Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-06 22:24:32,"10072248","7424","0","0","2","0","30","1","69","0","0","0","6433648","288104","251228","36876","0","0","29","1","5","10","0","24","20480","7312","163264","160521","12480","11903","246016","12672","0","10","1","0","23592","349","208","16768","8379","0",
2019-11-06 22:24:33,"9985696","7424","0","0","2","0","25","1","74","0","0","0","6523760","382272","345396","36876","0","0","25","0","5","13","0","24","20480","13696","256128","251844","19328","18459","411776","12672","0","10","1","0","23592","435","208","25300","8532","0",
2019-11-06 22:24:34,"9903484","7424","0","0","2","0","27","1","72","0","0","0","6597488","463900","427024","36876","0","0","26","1","5","13","0","24","22528","15823","342272","336556","25664","24542","553600","12736","0","10","1","0","23592","514","208","33215","7915","0",
2019-11-06 22:24:35,"9765100","7424","0","0","2","0","25","1","74","0","0","0","6687600","602056","565180","36876","0","0","24","1","5","8","0","24","105472","55982","435648","428419","32512","31137","553600","12736","0","10","1","0","23592","600","208","41799","8584","0",
2019-11-06 22:24:36,"9787676","7424","0","0","1","0","6","0","94","0","0","0","6695792","570500","533624","36876","0","0","6","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","1188","0",
2019-11-06 22:24:37,"9787676","7424","0","0","1","0","0","0","100","0","0","0","6695792","570500","533624","36876","0","0","0","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:24:38,"9787676","7424","0","0","1","0","0","0","100","0","0","0","6695792","570500","533624","36876","0","0","0","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:24:39,"9795612","7424","0","0","1","0","0","0","100","0","0","0","6695792","570500","533624","36876","0","0","0","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:24:40,"9787924","7424","0","0","2","0","1","0","100","0","0","0","6695792","570500","533624","36876","0","0","0","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:24:41,"9787924","7424","0","0","1","0","0","0","100","0","0","0","6695792","570500","533624","36876","0","0","0","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:24:42,"9787924","7424","0","0","1","0","0","0","100","0","0","0","6695792","570500","533624","36876","0","0","0","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:24:43,"9795864","7424","0","0","1","0","0","0","100","0","0","0","6695792","570500","533624","36876","0","0","0","0","5","8","0","24","48128","12213","448576","441140","33472","32050","747648","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:24:44,"9858496","7424","0","0","1","0","4","0","96","0","0","0","6695792","491492","454616","36876","0","0","4","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","8000",
2019-11-06 22:24:45,"9858496","7424","0","0","1","0","0","0","100","0","0","0","6695792","491492","454616","36876","0","0","0","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:24:46,"9866140","7424","0","0","1","0","0","0","100","0","0","0","6695792","491492","454616","36876","0","0","0","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:24:47,"9874492","7424","0","0","1","0","0","0","100","0","0","0","6695792","491492","454616","36876","0","0","0","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:24:48,"9866804","7424","0","0","1","0","0","0","99","0","0","0","6695792","491492","454616","36876","0","0","0","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:24:49,"9866804","7424","0","0","1","0","0","0","100","0","0","0","6695792","491492","454616","36876","0","0","0","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:24:50,"9866804","7424","0","0","1","0","0","0","100","0","0","0","6695792","491492","454616","36876","0","0","0","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:24:51,"9874368","7424","0","0","1","0","0","0","99","0","0","0","6695792","491492","454616","36876","0","0","0","0","5","8","0","24","40960","10731","369088","355521","30848","25903","747648","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:24:52,"9942784","7424","0","0","1","0","4","1","96","0","0","0","6695792","405884","369008","36876","0","0","4","0","5","8","0","24","34816","9229","282048","269902","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","8000",
2019-11-06 22:24:53,"9942692","7424","0","0","1","0","0","0","100","0","0","0","6695792","405884","369008","36876","0","0","0","0","5","8","0","24","34816","9229","282048","269902","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:24:54,"9942816","7424","0","0","1","0","0","0","100","0","0","0","6695792","405884","369008","36876","0","0","0","0","5","8","0","24","34816","9229","282048","269902","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:24:55,"9959680","7424","0","0","1","0","0","0","100","0","0","0","6695792","405884","369008","36876","0","0","0","0","5","8","0","24","34816","9229","282048","269902","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:24:56,"9951992","7424","0","0","1","0","0","0","99","0","0","0","6695792","405884","369008","36876","0","0","0","0","5","8","0","24","34816","9229","282048","269904","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:24:57,"9951868","7424","0","0","1","0","0","0","100","0","0","0","6695792","405884","369008","36876","0","0","0","0","5","8","0","24","34816","9229","282048","269904","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:24:58,"9951744","7424","0","0","1","0","0","0","100","0","0","0","6695792","405884","369008","36876","0","0","0","0","5","8","0","24","34816","9229","282048","269904","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:24:59,"9951744","7424","0","0","1","0","0","0","100","0","0","0","6695792","405884","369008","36876","0","0","0","0","5","8","0","24","34816","9229","282048","269904","24448","19755","747648","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:25:00,"10029740","7424","0","0","1","0","3","0","96","0","0","0","6695792","319808","282932","36876","0","0","3","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","8000",
2019-11-06 22:25:01,"10029616","7424","0","0","1","0","0","0","100","0","0","0","6695792","319808","282932","36876","0","0","0","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:25:02,"10046112","7424","0","0","1","0","0","0","100","0","0","0","6695792","319808","282932","36876","0","0","0","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:25:03,"10046184","7424","0","0","1","0","0","0","100","0","0","0","6695792","319808","282932","36876","0","0","0","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:25:04,"10038548","7424","0","0","2","0","0","0","100","0","0","0","6695792","319808","282932","36876","0","0","0","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:25:05,"10038548","7424","0","0","1","0","0","0","100","0","0","0","6695792","319808","282932","36876","0","0","0","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:25:06,"10038672","7424","0","0","1","0","0","0","100","0","0","0","6695792","319808","282932","36876","0","0","0","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:25:07,"10046584","7424","0","0","1","0","0","0","99","0","0","0","6695792","319808","282932","36876","0","0","0","0","5","8","0","24","34816","7807","195008","184285","18048","13608","737920","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:25:08,"10116672","7424","0","0","1","0","2","1","97","0","0","0","6695792","233400","196524","36876","0","0","2","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","8000",
2019-11-06 22:25:09,"10116796","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:10,"10124980","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:11,"10133164","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:12,"10125476","7424","0","0","1","0","0","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:13,"10125476","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:14,"10133120","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:15,"10133164","7424","0","0","1","0","0","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:16,"10133164","7424","0","0","1","0","0","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:17,"10133164","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:18,"10133172","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:19,"10133172","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:20,"10133296","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:21,"10133296","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:22,"10133296","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:23,"10133296","7424","0","0","1","0","1","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:24,"10133296","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:25,"10133172","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:26,"10133216","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:27,"10133056","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:28,"10133056","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:29,"10133056","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:30,"10133056","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:31,"10133056","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:32,"10133056","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:33,"10133060","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:34,"10133060","7424","0","0","1","0","1","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:35,"10132936","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:36,"10132936","7424","0","0","1","0","0","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:37,"10132936","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:38,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:39,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:40,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:41,"10133096","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:42,"10132848","7424","0","0","2","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:43,"10132848","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:44,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:45,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:46,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:47,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:48,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:49,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:50,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:51,"10132972","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:52,"10132984","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:53,"10132984","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:54,"10132984","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:55,"10132984","7424","0","0","2","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:56,"10132984","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:57,"10132984","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:58,"10132860","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:25:59,"10132860","7424","0","0","1","0","0","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:00,"10132860","7424","0","0","1","0","0","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:01,"10132736","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:02,"10132736","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:03,"10132736","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:04,"10132736","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:05,"10132736","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:06,"10132736","7424","0","0","1","0","1","0","99","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:07,"10132744","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:08,"10132744","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:09,"10132744","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:10,"10132744","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:11,"10132744","7424","0","0","1","0","0","0","100","0","0","0","6695792","233400","196524","36876","0","0","0","0","5","8","0","24","27648","6305","107968","98666","11648","7461","359936","12736","0","10","1","0","23592","291","208","10987","0","0",
2019-11-06 22:26:12,"10075456","7424","0","0","2","0","14","1","86","0","0","0","6695792","283084","246208","36876","0","0","13","0","5","8","0","24","27648","17836","152384","149834","11648","11136","359936","12736","0","10","1","0","23592","339","208","15768","4781","0",
2019-11-06 22:26:13,"9984564","7424","0","0","3","0","26","1","74","0","0","0","6695792","373672","336796","36876","0","0","25","1","5","8","0","24","27648","14788","244032","239924","18432","17603","359936","12736","0","10","1","0","23592","423","208","24186","8418","0",
2019-11-06 22:26:14,"9899376","7424","0","0","2","0","24","2","74","0","0","0","6695792","466992","430116","36876","0","0","24","1","5","10","0","24","27648","12972","338368","332750","25344","24268","359936","12736","0","10","1","0","23592","510","208","32859","8673","0",
2019-11-06 22:26:15,"9806772","7424","0","0","2","0","26","1","73","0","0","0","6695792","559364","522488","36876","0","0","25","1","5","8","0","24","27648","14746","431488","424383","32192","30847","629568","12736","0","10","1","0","23592","596","208","41421","8562","0",
2019-11-06 22:26:16,"9678556","7424","0","0","2","0","26","0","74","0","0","0","6769520","687392","650516","36876","0","0","25","0","5","8","0","24","108544","47692","525312","516640","39104","37471","736000","12736","0","10","1","0","23592","682","208","50042","8621","0",
2019-11-06 22:26:17,"9694928","7424","0","0","1","0","5","0","95","0","0","0","6777712","663056","626180","36876","0","0","5","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","945","0",
