Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-11 09:47:12,"13833488","0","0","0","1","0","0","0","100","0","0","0","7969828","616304","579984","36320","0","0","0","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:47:13,"13833488","0","0","0","1","0","0","0","100","0","0","0","7969828","616304","579984","36320","0","0","0","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:47:14,"13833252","0","0","0","1","0","0","0","100","0","0","0","7969828","616304","579984","36320","0","0","0","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:47:15,"13833252","0","0","0","1","0","0","0","100","0","0","0","7969828","616304","579984","36320","0","0","0","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:47:16,"13837148","0","0","0","1","0","2","0","98","0","0","0","7969828","612648","576328","36320","0","0","2","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","8000",
2019-11-11 09:47:17,"13837096","0","0","0","1","0","0","0","100","0","0","0","7969828","612648","576328","36320","0","0","0","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:47:18,"13837096","0","0","0","1","0","1","0","100","0","0","0","7969828","612648","576328","36320","0","0","0","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:47:19,"13837096","0","0","0","1","0","0","0","100","0","0","0","7969828","612648","576328","36320","0","0","0","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:47:20,"13837096","0","0","0","1","0","0","0","100","0","0","0","7969828","612648","576328","36320","0","0","0","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:47:21,"13837096","0","0","0","1","0","0","0","100","0","0","0","7969828","612648","576328","36320","0","0","0","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:47:22,"13837096","0","0","0","1","0","0","0","100","0","0","0","7969828","612648","576328","36320","0","0","0","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:47:23,"13837096","0","0","0","1","0","0","0","100","0","0","0","7969828","612648","576328","36320","0","0","0","0","5","7","0","26","40960","10731","472468","358654","43264","26162","787448","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:47:24,"13844116","0","0","0","1","0","2","0","98","0","0","0","7965732","605564","569244","36320","0","0","1","0","5","7","0","26","37888","9269","468372","272241","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","8000",
2019-11-11 09:47:25,"13844172","0","0","0","1","0","0","0","100","0","0","0","7965732","605564","569244","36320","0","0","0","0","5","7","0","26","37888","9269","468372","272241","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:47:26,"13844172","0","0","0","1","0","0","0","100","0","0","0","7965732","605564","569244","36320","0","0","0","0","5","7","0","26","37888","9269","468372","272241","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:47:27,"13844172","0","0","0","1","0","0","0","100","0","0","0","7965732","605564","569244","36320","0","0","0","0","5","7","0","26","37888","9269","468372","272241","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:47:28,"13844172","0","0","0","1","0","0","0","99","0","0","0","7965732","605564","569244","36320","0","0","0","0","5","8","0","26","37888","9269","468372","272242","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:47:29,"13844172","0","0","0","1","0","1","0","99","0","0","0","7965732","605564","569244","36320","0","0","0","0","5","7","0","26","37888","9269","468372","272242","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:47:30,"13844172","0","0","0","1","0","0","0","100","0","0","0","7965732","605564","569244","36320","0","0","0","0","5","7","0","26","37888","9269","468372","272242","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:47:31,"13844172","0","0","0","1","0","0","0","100","0","0","0","7965732","605564","569244","36320","0","0","0","0","5","7","0","26","37888","9269","468372","272242","43264","19947","787448","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:47:32,"13889960","0","0","0","1","0","2","0","98","0","0","0","7924772","558724","522404","36320","0","0","1","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","8000",
2019-11-11 09:47:33,"13889960","0","0","0","1","0","0","0","100","0","0","0","7924772","558724","522404","36320","0","0","0","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:47:34,"13890056","0","0","0","1","0","0","0","100","0","0","0","7924772","558724","522404","36320","0","0","0","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:47:35,"13890056","0","0","0","1","0","0","0","100","0","0","0","7924772","558724","522404","36320","0","0","0","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:47:36,"13890056","0","0","0","2","0","0","0","100","0","0","0","7924772","558724","522404","36320","0","0","0","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:47:37,"13890056","0","0","0","1","0","0","0","100","0","0","0","7924772","558724","522404","36320","0","0","0","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:47:38,"13890056","0","0","0","1","0","0","0","100","0","0","0","7924772","558724","522404","36320","0","0","0","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:47:39,"13890056","0","0","0","1","0","0","0","100","0","0","0","7924772","558724","522404","36320","0","0","0","0","5","7","0","26","30720","7768","427412","185829","43264","13732","787448","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:47:40,"13940772","0","0","0","2","0","2","0","98","0","0","0","7875620","508180","471860","36320","0","0","1","0","5","8","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","8000",
2019-11-11 09:47:41,"13940772","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:42,"13940772","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:43,"13940772","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:44,"13940772","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:45,"13940648","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:46,"13940648","0","0","0","2","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:47,"13940648","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:48,"13940648","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:49,"13940664","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:50,"13940664","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:51,"13940664","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:52,"13940180","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:53,"13940180","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:54,"13940292","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:55,"13940292","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:56,"13940292","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:57,"13940292","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:58,"13940292","0","0","0","2","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:47:59,"13940292","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:00,"13940292","0","0","0","3","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:01,"13940292","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:02,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:03,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:04,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:05,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:06,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:07,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:08,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:09,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:10,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:11,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:12,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:13,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:14,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:15,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:16,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:17,"13940312","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:18,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:19,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:20,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:21,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:22,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:23,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:24,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:25,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:26,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:27,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:28,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:29,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:30,"13940324","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:31,"13940328","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:32,"13940328","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:33,"13940328","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:34,"13940328","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:35,"13940336","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:36,"13940336","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:37,"13940348","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:38,"13940348","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:39,"13940348","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:40,"13940348","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:41,"13940348","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:42,"13940348","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:43,"13940348","0","0","0","1","0","0","0","100","0","0","0","7875620","508180","471860","36320","0","0","0","0","5","7","0","26","27648","6307","378260","99416","43264","7517","787448","13504","0","10","1","0","25640","291","208","10987","0","0",
2019-11-11 09:48:44,"13939976","0","0","0","2","0","3","0","97","0","0","0","7875620","508696","472376","36320","0","0","2","0","5","7","0","26","27648","17576","378260","122307","43264","9164","787448","13504","0","10","1","0","25640","313","208","13106","2119","0",
2019-11-11 09:48:45,"13936504","0","0","0","2","0","13","0","87","0","0","0","7875620","512128","475808","36320","0","0","12","0","5","7","0","26","27648","16855","378260","246092","43264","18066","787448","13504","0","10","1","0","25640","427","208","24566","11460","0",
2019-11-11 09:48:46,"13916540","0","0","0","2","0","13","0","87","0","0","0","7892004","531748","495428","36320","0","0","12","0","5","10","0","26","27648","18230","394644","364039","43264","26549","787448","13504","0","10","1","0","25640","536","208","35486","10920","0",
2019-11-11 09:48:47,"13801344","0","0","0","2","0","13","1","86","0","0","0","8004644","646968","610648","36320","0","0","13","1","5","7","0","26","29696","17933","510740","481207","46720","34976","813688","13504","0","10","1","0","25640","645","208","46333","10847","0",
2019-11-11 09:48:48,"13749392","0","0","0","1","0","7","0","92","0","0","0","8053796","698452","662132","36320","0","0","7","0","5","8","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","4654","0",
2019-11-11 09:48:49,"13749392","0","0","0","1","0","0","0","100","0","0","0","8053796","698452","662132","36320","0","0","0","0","5","7","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","0","0",
2019-11-11 09:48:50,"13749392","0","0","0","1","0","0","0","100","0","0","0","8053796","698452","662132","36320","0","0","0","0","5","7","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","0","0",
2019-11-11 09:48:51,"13749392","0","0","0","1","0","0","0","100","0","0","0","8053796","698452","662132","36320","0","0","0","0","5","7","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","0","0",
2019-11-11 09:48:52,"13749392","0","0","0","1","0","0","0","100","0","0","0","8053796","698452","662132","36320","0","0","0","0","5","7","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","0","0",
2019-11-11 09:48:53,"13749392","0","0","0","1","0","0","0","100","0","0","0","8053796","698452","662132","36320","0","0","0","0","5","7","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","0","0",
