Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:35:22,"8343968","105472","0","0","1","0","0","0","100","0","0","0","6759592","928260","892164","36096","0","0","0","0","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:35:23,"8343968","105472","0","0","1","0","0","0","100","0","0","0","6759592","928260","892164","36096","0","0","0","0","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:35:24,"8327104","105472","0","0","1","0","4","1","96","0","0","0","6759592","928260","892164","36096","0","0","0","0","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:35:25,"8326980","105472","0","0","1","0","2","1","97","0","0","0","6759592","928260","892164","36096","0","0","0","0","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:35:26,"8326488","105472","0","0","1","0","4","0","96","0","0","0","6759592","928260","892164","36096","0","0","0","0","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:35:27,"8324256","105472","0","0","1","0","3","1","96","0","0","0","6759592","928260","892164","36096","0","0","0","0","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:35:28,"8323512","105472","0","0","1","0","3","0","97","0","0","0","6759592","928260","892164","36096","0","0","0","0","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:35:29,"8331588","105472","0","0","1","0","11","0","88","0","0","0","6759592","923196","887100","36096","0","0","10","0","5","8","0","22","122880","34879","573328","413513","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","8000",
2019-10-21 17:35:30,"8332208","105472","0","0","1","0","1","0","99","0","0","0","6759592","923196","887100","36096","0","0","0","0","5","8","0","22","122880","34879","573328","413513","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:35:31,"8337044","105472","0","0","1","0","0","1","99","0","0","0","6759592","923196","887100","36096","0","0","0","0","5","8","0","22","122880","34879","573328","413513","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:35:32,"8341632","105472","0","0","1","0","2","0","98","0","0","0","6759592","923196","887100","36096","0","0","0","0","5","8","0","22","122880","34879","573328","413513","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:35:33,"8338532","105472","0","0","1","0","3","1","96","0","0","0","6759592","923196","887100","36096","0","0","0","0","5","8","0","22","122880","34879","573328","413514","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:35:34,"8338544","105472","0","0","2","0","1","0","99","0","0","0","6759592","923196","887100","36096","0","0","0","0","5","8","0","22","122880","34879","573328","413514","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:35:35,"8339164","105472","0","0","1","0","0","0","100","0","0","0","6759592","923196","887100","36096","0","0","0","0","5","8","0","22","122880","34879","573328","413514","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:35:36,"8343256","105472","0","0","1","0","0","0","100","0","0","0","6759592","923196","887100","36096","0","0","0","0","5","8","0","22","122880","34879","573328","413514","81556","25554","955548","8000","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:35:37,"8362352","105472","0","0","1","0","8","0","91","0","0","0","6759592","896080","859984","36096","0","0","8","0","5","8","0","22","96256","27317","573328","312951","81556","19492","955548","8000","0","9","1","0","21540","24211","208","26982","0","8000",
2019-10-21 17:35:38,"8362356","105472","0","0","1","0","0","0","100","0","0","0","6759592","896080","859984","36096","0","0","0","0","5","8","0","22","96256","27317","573328","312951","81556","19492","955548","8000","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:35:39,"8370548","105472","0","0","1","0","0","0","100","0","0","0","6759592","896080","859984","36096","0","0","0","0","5","8","0","22","96256","27317","573328","312951","81556","19492","955548","8000","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:35:40,"8370548","105472","0","0","1","0","0","0","99","0","0","0","6759592","896080","859984","36096","0","0","0","0","5","8","0","22","96256","27317","573328","312951","81556","19492","955548","8000","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:35:41,"8366772","105472","0","0","1","0","1","1","99","0","0","0","6759592","896148","860052","36096","0","0","0","0","5","10","0","22","96256","27317","573328","312953","81556","19492","955548","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:35:42,"8366772","105472","0","0","1","0","0","0","100","0","0","0","6759592","896148","860052","36096","0","0","0","0","5","8","0","22","96256","27317","573328","312953","81556","19492","955548","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:35:43,"8366776","105472","0","0","1","0","0","0","100","0","0","0","6759592","896148","860052","36096","0","0","0","0","5","8","0","22","96256","27317","573328","312953","81556","19492","955548","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:35:44,"8365112","105472","0","0","1","0","0","0","99","0","0","0","6759592","896148","860052","36096","0","0","0","0","5","8","0","22","96256","27317","573328","312953","81556","19492","955548","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:35:45,"8383080","105472","0","0","1","0","7","0","93","0","0","0","6759592","874292","838196","36096","0","0","6","0","5","8","0","22","71680","19755","573328","212390","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","8000",
2019-10-21 17:35:46,"8383080","105472","0","0","1","0","0","0","100","0","0","0","6759592","874292","838196","36096","0","0","0","0","5","8","0","22","71680","19755","573328","212390","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:35:47,"8383088","105472","0","0","1","0","1","0","99","0","0","0","6759592","874292","838196","36096","0","0","0","0","5","8","0","22","71680","19755","573328","212390","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:35:48,"8390776","105472","0","0","2","0","0","0","100","0","0","0","6759592","874292","838196","36096","0","0","0","0","5","8","0","22","71680","19755","573328","212390","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:35:49,"8403532","105472","0","0","1","0","1","1","98","0","0","0","6759592","874292","838196","36096","0","0","0","0","5","8","0","22","71680","19755","573328","212391","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:35:50,"8403408","105472","0","0","1","0","1","0","99","0","0","0","6759592","874292","838196","36096","0","0","0","0","5","8","0","22","71680","19755","573328","212391","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:35:51,"8403408","105472","0","0","1","0","0","0","100","0","0","0","6759592","874292","838196","36096","0","0","0","0","5","8","0","22","71680","19755","573328","212391","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:35:52,"8407376","105472","0","0","1","0","1","0","99","0","0","0","6759592","874292","838196","36096","0","0","0","0","5","8","0","22","71680","19755","573328","212391","81556","13429","955548","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:35:53,"8427872","105472","0","0","1","0","4","0","94","0","0","0","6759592","846712","810616","36096","0","0","5","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","8000",
2019-10-21 17:35:54,"8428104","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:35:55,"8435748","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:35:56,"8435748","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:35:57,"8415448","105472","0","0","1","0","4","1","95","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:35:58,"8415324","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:35:59,"8419120","105472","0","0","2","0","1","0","98","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:00,"8419120","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:01,"8418556","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:02,"8418556","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:03,"8418556","105472","0","0","1","0","0","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:04,"8418556","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:05,"8419060","105472","0","0","1","0","3","0","97","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:06,"8418804","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:07,"8419296","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:08,"8419432","105472","0","0","1","0","0","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:09,"8419308","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:10,"8419368","105472","0","0","1","0","0","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:11,"8419244","105472","0","0","1","0","0","1","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:12,"8435528","105472","0","0","1","0","1","1","98","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:13,"8435528","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:14,"8435528","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:15,"8421004","105472","0","0","1","0","4","0","95","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:16,"8421004","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:17,"8421004","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:18,"8420516","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:19,"8420020","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:20,"8420020","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:21,"8420036","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:22,"8420036","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:23,"8420252","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:24,"8420540","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:25,"8419432","105472","0","0","1","0","0","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:26,"8419432","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:27,"8419432","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:28,"8419432","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:29,"8419432","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:30,"8435968","105472","0","0","1","0","0","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:31,"8435976","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:32,"8435964","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:33,"8435964","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:34,"8435964","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:35,"8435964","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:36,"8435964","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:37,"8435964","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:38,"8435964","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:39,"8435964","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:40,"8435964","105472","0","0","1","0","0","1","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:41,"8436068","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:42,"8436068","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:43,"8436068","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:44,"8436068","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:45,"8436068","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:46,"8436068","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:47,"8435824","105472","0","0","1","0","1","0","99","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:48,"8435828","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:49,"8435828","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:50,"8435832","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:51,"8435832","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:52,"8435832","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:53,"8435832","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:54,"8435832","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:55,"8435832","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:56,"8435832","105472","0","0","1","0","0","0","100","0","0","0","6759592","846712","810616","36096","0","0","0","0","5","8","0","22","45056","12045","573328","111829","81556","7367","955548","8064","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-21 17:36:57,"8431532","105472","0","0","2","0","5","0","95","0","0","0","6759592","846712","810616","36096","0","0","4","0","5","8","0","22","45056","20244","573328","128295","81556","8360","955548","8064","0","9","1","0","21540","9521","208","12292","1310","0",
2019-10-21 17:36:58,"8431588","105472","0","0","2","0","26","0","74","0","0","0","6759592","846712","810616","36096","0","0","25","0","5","8","0","22","45056","29118","573328","229388","81556","14454","955548","8064","0","9","1","0","21540","17564","208","20335","8043","0",
2019-10-21 17:36:59,"8427252","105472","0","0","2","0","31","0","69","0","0","0","6759592","856008","819912","36096","0","0","31","0","5","11","0","22","55296","34506","573328","324441","81556","20184","955548","8064","0","9","1","0","21540","25125","208","27896","7561","0",
2019-10-21 17:37:00,"8414728","105472","0","0","2","0","30","0","70","0","0","0","6759592","868224","832128","36096","0","0","30","0","5","8","0","22","65536","39837","573328","421058","81556","26009","955548","8064","0","9","1","0","21540","32811","208","35582","7686","0",
2019-10-21 17:37:01,"8405428","105472","0","0","2","0","31","0","69","0","0","0","6761640","877152","841056","36096","0","0","30","0","5","8","0","22","103424","50956","576656","516929","82068","31788","955548","8064","0","9","1","0","21540","40438","208","43209","7627","0",
2019-10-21 17:37:02,"8251420","105472","0","0","2","0","25","1","74","0","0","0","6849704","1030884","994788","36096","0","0","24","1","5","8","0","22","103424","68198","679312","609059","96660","37343","955548","8064","0","9","1","0","21540","47767","208","50538","7329","0",
2019-10-21 17:37:03,"8238412","105472","0","0","1","0","11","0","90","0","0","0","6853800","1039500","1003404","36096","0","0","10","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","444","0",
