Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-08 09:49:41,"9766052","0","0","0","1","0","0","0","100","0","0","0","6766508","905800","869700","36100","0","0","0","0","5","7","0","22","96256","27315","571584","313962","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:49:42,"9766176","0","0","0","1","0","0","0","100","0","0","0","6766508","905800","869700","36100","0","0","0","0","5","7","0","22","96256","27315","571584","313962","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:49:43,"9766176","0","0","0","1","0","1","0","100","0","0","0","6766508","905800","869700","36100","0","0","0","0","5","10","0","22","96256","27315","571584","313964","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:49:44,"9752164","0","0","0","1","0","0","0","100","0","0","0","6766508","905800","869700","36100","0","0","0","0","5","7","0","22","96256","27315","571584","313964","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:49:45,"9752040","0","0","0","1","0","0","0","100","0","0","0","6766508","905800","869700","36100","0","0","0","0","5","7","0","22","96256","27315","571584","313964","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:49:46,"9766052","0","0","0","1","0","0","0","100","0","0","0","6766508","905800","869700","36100","0","0","0","0","5","7","0","22","96256","27315","571584","313964","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:49:47,"9775724","0","0","0","3","0","5","0","104","0","0","0","6766508","881516","845416","36100","0","0","4","0","5","7","0","22","71680","19241","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","8000",
2019-10-08 09:49:49,"9761464","0","0","0","1","0","2","0","49","0","0","0","6766508","881516","845416","36100","0","0","1","0","5","7","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:50,"9789984","0","0","0","1","0","0","0","100","0","0","0","6766508","881516","845416","36100","0","0","0","0","5","7","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:51,"9789860","0","0","0","1","0","0","0","100","0","0","0","6766508","881516","845416","36100","0","0","0","0","5","7","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:52,"9789860","0","0","0","1","0","0","0","100","0","0","0","6766508","881516","845416","36100","0","0","0","0","5","7","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:53,"9775848","0","0","0","1","0","0","0","99","0","0","0","6766508","881516","845416","36100","0","0","0","0","5","8","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:54,"9789984","0","0","0","1","0","0","0","100","0","0","0","6766508","881516","845416","36100","0","0","0","0","5","7","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:55,"9789984","0","0","0","1","0","0","0","100","0","0","0","6766508","881516","845416","36100","0","0","0","0","5","7","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:56,"9790108","0","0","0","1","0","0","0","100","0","0","0","6766508","881516","845416","36100","0","0","0","0","5","7","0","22","71680","19753","571584","213089","81472","13499","952768","7872","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:49:57,"9789116","0","0","0","1","0","6","0","94","0","0","0","6766508","853936","817836","36100","0","0","4","0","5","8","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","8000",
2019-10-08 09:49:58,"9798044","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:49:59,"9827060","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:00,"9827060","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:01,"9812924","0","0","0","1","0","1","0","99","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:02,"9813360","0","0","0","1","0","0","0","99","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:03,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:04,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:05,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:06,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:07,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:08,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:09,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:10,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:11,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:12,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:13,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:14,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:15,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:16,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:17,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:18,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:19,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:20,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:21,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:22,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:23,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:24,"9827900","0","0","0","1","0","2","0","98","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:25,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:26,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:27,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:28,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:29,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:30,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:31,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:32,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:33,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:34,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:35,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:36,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:37,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:38,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:39,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:40,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:41,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:42,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:43,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:44,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:45,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:46,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:47,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:48,"9827900","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:49,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:50,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:51,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:52,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:53,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:54,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:55,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:56,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:57,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:58,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:50:59,"9828024","0","0","0","1","0","0","0","100","0","0","0","6766508","844880","808780","36100","0","0","0","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8211","208","10982","0","0",
2019-10-08 09:51:00,"9828024","0","0","0","2","0","1","0","99","0","0","0","6766508","844880","808780","36100","0","0","1","0","5","7","0","22","45056","12063","571584","112215","81472","7437","952768","7872","0","9","1","0","21540","8212","208","10982","0","0",
2019-10-08 09:51:01,"9813640","0","0","0","2","0","26","0","74","0","0","0","6766508","844880","808780","36100","0","0","25","0","5","7","0","22","45056","28301","571584","205223","81472","13026","952768","7872","0","9","1","0","21540","15588","208","18359","7377","0",
2019-10-08 09:51:02,"9824328","0","0","0","3","0","29","0","71","0","0","0","6766508","848852","812752","36100","0","0","28","0","5","10","0","22","48128","27981","571584","300081","81472","18727","952768","7872","0","9","1","0","21540","23110","208","25881","7522","0",
2019-10-08 09:51:03,"9810936","0","0","0","3","0","30","0","70","0","0","0","6766508","862380","826280","36100","0","0","30","0","5","7","0","22","61440","36153","571584","394969","81472","24430","952768","7872","0","9","1","0","21540","30636","208","33407","7526","0",
2019-10-08 09:51:04,"9795064","0","0","0","2","0","30","0","70","0","0","0","6766508","878572","842472","36100","0","0","30","0","5","7","0","22","76800","49427","571584","490066","81472","30145","952768","7872","0","9","1","0","21540","38177","208","40948","7541","0",
2019-10-08 09:51:05,"9669328","0","0","0","2","0","28","2","72","0","0","0","6832044","1003608","967508","36100","0","0","27","1","5","8","0","22","114688","79221","642624","579665","91648","35530","955456","7872","0","9","1","0","21540","45283","208","48054","7106","0",
2019-10-08 09:51:06,"9598028","0","0","0","1","0","20","1","79","0","0","0","6864812","1061236","1025136","36100","0","0","20","1","5","8","0","22","114688","50093","683648","616590","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","2928","0",
2019-10-08 09:51:07,"9598028","0","0","0","1","0","0","0","100","0","0","0","6864812","1061236","1025136","36100","0","0","0","0","5","7","0","22","114688","50093","683648","616590","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","0","0",
