Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:40:39,"8367808","105472","0","0","1","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:40:40,"8367684","105472","0","0","1","0","1","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:40:41,"8364100","105472","0","0","1","0","1","0","99","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:40:42,"8364100","105472","0","0","1","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:40:43,"8367760","105472","0","0","1","0","1","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:40:44,"8367760","105472","0","0","1","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:40:45,"8359632","105472","0","0","1","0","9","0","91","0","0","0","6907680","913616","877176","36440","0","0","9","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","8000",
2019-10-21 17:40:46,"8359632","105472","0","0","1","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:40:47,"8363228","105472","0","0","2","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:40:48,"8367568","105472","0","0","1","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:40:49,"8363728","105472","0","0","1","0","1","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:40:50,"8363728","105472","0","0","1","0","0","0","99","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:40:51,"8363728","105472","0","0","1","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:40:52,"8367824","105472","0","0","1","0","0","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","34888","571456","384334","81424","25551","952432","7872","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:40:53,"8481444","105472","0","0","1","0","8","1","91","0","0","0","6907680","791868","755428","36440","0","0","8","1","5","8","0","24","96256","27326","475456","291053","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","8000",
2019-10-21 17:40:54,"8481444","105472","0","0","1","0","0","0","100","0","0","0","6907680","791868","755428","36440","0","0","0","0","5","8","0","24","96256","27326","475456","291053","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:40:55,"8489504","105472","0","0","1","0","0","0","100","0","0","0","6907680","791868","755428","36440","0","0","0","0","5","8","0","24","96256","27326","475456","291053","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:40:56,"8489504","105472","0","0","1","0","0","0","100","0","0","0","6907680","791868","755428","36440","0","0","0","0","5","8","0","24","96256","27326","475456","291053","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:40:57,"8486040","105472","0","0","1","0","0","0","99","0","0","0","6907680","791868","755428","36440","0","0","0","0","5","10","0","24","96256","27326","475456","291054","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:40:58,"8485916","105472","0","0","1","0","0","0","100","0","0","0","6907680","791868","755428","36440","0","0","0","0","5","8","0","24","96256","27326","475456","291054","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:40:59,"8485916","105472","0","0","1","0","0","0","100","0","0","0","6907680","791868","755428","36440","0","0","0","0","5","8","0","24","96256","27326","475456","291054","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:41:00,"8485916","105472","0","0","2","0","1","0","99","0","0","0","6907680","791868","755428","36440","0","0","0","0","5","8","0","24","96256","27326","475456","291054","81424","19488","952432","7872","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:41:01,"8601456","105472","0","0","3","0","4","1","99","0","0","0","6907680","670712","634272","36440","0","0","4","1","5","8","0","24","71680","19252","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","8000",
2019-10-21 17:41:02,"8601652","105472","0","0","1","0","2","0","98","0","0","0","6907680","670712","634272","36440","0","0","2","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:03,"8601660","105472","0","0","2","0","0","0","100","0","0","0","6907680","670712","634272","36440","0","0","0","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:04,"8609972","105472","0","0","1","0","0","0","99","0","0","0","6907680","670712","634272","36440","0","0","0","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:05,"8609972","105472","0","0","1","0","0","0","100","0","0","0","6907680","670712","634272","36440","0","0","0","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:06,"8605640","105216","0","0","2","0","4","1","95","0","0","0","6907680","670712","634272","36440","0","0","0","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:07,"8605160","105216","0","0","1","0","1","0","98","0","0","0","6907680","670712","634272","36440","0","0","0","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:08,"8609252","105216","0","0","1","0","1","0","99","0","0","0","6907680","670712","634272","36440","0","0","0","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:09,"8609500","105216","0","0","1","0","1","0","99","0","0","0","6907680","670712","634272","36440","0","0","0","0","5","8","0","24","71680","19764","379456","197773","81424","13426","952432","7872","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:41:10,"8721868","105216","0","0","1","0","5","2","93","0","0","0","6907680","550316","513876","36440","0","0","4","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","8000",
2019-10-21 17:41:11,"8721784","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:12,"8729596","105216","0","0","2","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:13,"8729596","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:14,"8725628","105216","0","0","1","0","1","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:15,"8729548","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:16,"8729548","105216","0","0","2","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:17,"8729596","105216","0","0","1","0","1","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:18,"8729720","105216","0","0","1","0","1","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:19,"8729720","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:20,"8713852","105216","0","0","1","0","4","1","95","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:21,"8713852","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:22,"8713728","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:23,"8713728","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:24,"8713232","105216","0","0","2","0","1","0","98","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:25,"8713240","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:26,"8713240","105216","0","0","2","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:27,"8713240","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:28,"8713244","105216","0","0","1","0","2","0","98","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:29,"8713496","105216","0","0","1","0","1","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:30,"8713548","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:31,"8713500","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:32,"8713500","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:33,"8713500","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:34,"8713500","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:35,"8713500","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:36,"8713520","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:37,"8713520","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:38,"8713520","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:39,"8713520","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:40,"8712640","105216","0","0","1","0","2","1","98","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:41,"8712724","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:42,"8712724","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:43,"8712724","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:44,"8712724","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:45,"8728756","105216","0","0","1","0","1","0","98","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:46,"8728756","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:47,"8728704","105216","0","0","1","0","1","1","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:48,"8728756","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:49,"8728756","105216","0","0","2","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:50,"8728756","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:51,"8728756","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:52,"8721192","105216","0","0","6","0","2","1","98","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:53,"8713028","105216","0","0","1","0","3","1","96","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:54,"8713028","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:55,"8713028","105216","0","0","2","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:56,"8712780","105216","0","0","3","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:57,"8712532","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:58,"8712536","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:41:59,"8712536","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:00,"8712412","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:01,"8713324","105216","0","0","1","0","2","0","98","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:02,"8713236","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:03,"8712424","105216","0","0","1","0","1","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:04,"8712612","105216","0","0","2","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:05,"8713356","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:06,"8712984","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:07,"8712860","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:08,"8729084","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:09,"8729084","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:10,"8729132","105216","0","0","1","0","1","1","98","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:11,"8729204","105216","0","0","1","0","0","0","99","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:12,"8729204","105216","0","0","1","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8211","208","10986","0","0",
2019-10-21 17:42:13,"8729212","105216","0","0","3","0","0","0","100","0","0","0","6907680","550316","513876","36440","0","0","0","0","5","8","0","24","48128","12074","283456","104493","81424","7363","951680","7872","0","10","1","0","23592","8212","208","10986","0","0",
2019-10-21 17:42:14,"8725120","105216","0","0","2","0","26","0","74","0","0","0","6907680","550316","513876","36440","0","0","25","0","5","8","0","24","48128","29429","283456","196687","81424","13190","951680","7872","0","10","1","0","23592","15901","208","18676","7690","0",
2019-10-21 17:42:15,"8634044","105216","0","0","2","0","33","2","65","0","0","0","6907680","630320","593880","36440","0","0","26","2","5","10","0","24","50176","28452","360640","275291","81424","18299","951680","7872","0","10","1","0","23592","22642","208","25417","6741","0",
2019-10-21 17:42:16,"8536268","105216","0","0","2","0","28","2","70","0","0","0","6907680","728444","692004","36440","0","0","28","2","5","8","0","24","63488","35145","444976","357237","81424","23625","951680","7872","0","10","1","0","23592","29670","208","32445","7028","0",
2019-10-21 17:42:17,"8445548","105216","0","0","3","0","28","2","70","0","0","0","6907680","820340","783900","36440","0","0","28","1","5","8","0","24","70656","42782","529408","439279","81424","28957","951680","7872","0","10","1","0","23592","36706","208","39481","7036","0",
2019-10-21 17:42:18,"8320200","105216","0","0","2","0","29","2","70","0","0","0","6948640","945728","909288","36440","0","0","28","2","5","8","0","24","113664","59928","619248","519939","88256","34199","992144","7872","0","10","1","0","23592","43624","208","46399","6918","0",
2019-10-21 17:42:19,"8212444","105216","0","0","1","0","25","2","74","0","0","0","6997792","1049028","1012588","36440","0","0","24","2","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","4587","0",
