Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-07 17:30:15,"9796832","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:16,"9794476","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:17,"9794476","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:18,"9796828","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:19,"9796956","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:20,"9796956","6656","0","0","1","0","1","0","98","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:21,"9796832","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:22,"9796832","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:23,"9796832","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:24,"9796604","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:25,"9796604","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:26,"9796808","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:27,"9796844","6656","0","0","1","0","1","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:28,"9796844","6656","0","0","3","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:29,"9796844","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:30,"9796844","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:31,"9796844","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:32,"9796844","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:33,"9796844","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:34,"9798096","6656","0","0","1","0","1","0","98","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:35,"9798096","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:36,"9798188","6656","0","0","1","0","3","1","96","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:37,"9797352","6656","0","0","1","0","1","1","98","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:38,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:39,"9797352","6656","0","0","2","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:40,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:41,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:42,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:43,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:44,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:45,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:46,"9797352","6656","0","0","2","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:47,"9797352","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:48,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:49,"9797352","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:50,"9797352","6656","0","0","2","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:51,"9781504","6656","0","0","1","0","4","1","96","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:52,"9781504","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:53,"9781484","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:54,"9780988","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:55,"9780616","6656","0","0","2","0","1","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:56,"9780620","6656","0","0","1","1","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:57,"9780632","6656","0","0","1","0","2","0","98","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:58,"9780632","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:59,"9781376","6656","0","0","1","0","1","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:00,"9781912","6656","0","0","2","0","1","0","98","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:01,"9781792","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:02,"9781716","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:03,"9781716","6656","0","0","1","0","1","0","98","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:04,"9781716","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:05,"9781360","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:06,"9781360","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:07,"9781360","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:08,"9781360","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:09,"9781360","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:10,"9781360","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:11,"9780552","6656","0","0","1","0","1","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:12,"9780372","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:13,"9780380","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:14,"9780380","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:15,"9780380","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:31:16,"9709244","6656","0","0","2","0","24","1","75","0","0","0","6636464","323640","286772","36868","0","0","23","1","5","8","0","23","27648","7897","187616","187241","14080","13938","347472","12864","0","9","1","0","22564","369","208","18734","7751","0",
2019-10-07 17:31:17,"9620776","6656","0","0","2","0","25","1","74","0","0","0","6636464","414688","377820","36868","0","0","24","1","5","8","0","23","27648","18155","278656","278194","20656","20507","347472","12864","0","9","1","0","22564","451","208","26967","8233","0",
2019-10-07 17:31:18,"9530688","6656","0","0","2","0","26","2","72","0","0","0","6636464","504724","467856","36868","0","0","25","2","5","10","0","23","27648","12591","368384","367816","27152","26980","609280","12864","0","9","1","0","22564","532","208","35079","8112","0",
2019-10-07 17:31:19,"9442524","6656","0","0","2","0","25","2","73","0","0","0","6636464","592536","555668","36868","0","0","25","2","5","8","0","23","27648","17638","455520","454862","33456","33265","718192","12864","0","9","1","0","22564","611","208","42957","7878","0",
2019-10-07 17:31:20,"9348888","6656","0","0","3","0","27","1","73","0","0","0","6718384","686208","649340","36868","0","0","26","1","5","8","0","23","51200","13061","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","8026","0",
