Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-20 08:32:59,"9555416","21504","0","0","2","0","34","1","65","0","0","0","3268280","333400","296236","37164","0","0","33","1","5","13","0","22","20480","12860","190672","187546","14480","13841","301472","12416","0","10","1","0","21544","375","208","19290","8087","0",
2019-11-20 08:33:00,"9463780","21504","0","0","2","0","26","1","72","0","0","0","3350200","424768","387604","37164","0","0","26","1","5","10","0","22","20480","12144","280976","276377","21120","20219","460080","12416","0","10","1","0","21544","458","208","27590","8300","0",
2019-11-20 08:33:01,"9374624","21504","0","0","2","0","28","1","71","0","0","0","3432120","513724","476496","37228","0","0","27","0","5","13","0","22","24576","16814","365552","359588","27328","26193","574192","12416","0","10","1","0","21544","535","208","35365","7775","0",
2019-11-20 08:33:02,"9277036","21504","0","0","2","0","28","2","71","0","0","0","3505848","599048","561820","37228","0","0","27","1","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","7622","0",
2019-11-20 08:33:03,"9274184","21504","0","0","1","0","1","0","99","0","0","0","3505848","599048","561820","37228","0","0","0","0","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","0","0",
2019-11-20 08:33:04,"9274184","21504","0","0","1","0","0","0","99","0","0","0","3505848","599048","561820","37228","0","0","0","0","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","0","0",
2019-11-20 08:33:05,"9288692","21504","0","0","1","0","0","0","99","0","0","0","3505848","599048","561820","37228","0","0","0","0","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","0","0",
2019-11-20 08:33:06,"9291296","21504","0","0","2","0","0","0","99","0","0","0","3505848","586560","549332","37228","0","0","0","0","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","0","0",
2019-11-20 08:33:07,"9285724","21504","0","0","1","0","0","0","99","0","0","0","3505848","586560","549332","37228","0","0","0","0","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","0","0",
2019-11-20 08:33:08,"9300372","21504","0","0","1","0","0","0","99","0","0","0","3505848","586560","549332","37228","0","0","0","0","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","0","0",
2019-11-20 08:33:09,"9300480","21504","0","0","1","0","0","0","100","0","0","0","3505848","586560","549332","37228","0","0","0","0","5","8","0","22","25600","11869","448480","441164","33424","32050","747472","12416","0","10","1","0","21544","611","208","42987","0","0",
2019-11-20 08:33:10,"9374276","21504","0","0","2","0","4","1","100","0","0","0","3505848","499540","462312","37228","0","0","4","0","5","8","0","22","25600","10293","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","8000",
2019-11-20 08:33:11,"9359880","21504","0","0","1","0","2","1","98","0","0","0","3505848","499540","462312","37228","0","0","1","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:12,"9377364","21504","0","0","2","0","1","0","99","0","0","0","3505848","499540","462312","37228","0","0","0","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:13,"9377364","21504","0","0","1","0","0","1","99","0","0","0","3505848","499540","462312","37228","0","0","0","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:14,"9377240","21504","0","0","1","0","0","0","99","0","0","0","3505848","499540","462312","37228","0","0","0","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:15,"9377528","21504","0","0","1","0","0","0","99","0","0","0","3505848","499540","462312","37228","0","0","0","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:16,"9377528","21504","0","0","1","0","0","0","99","0","0","0","3505848","499540","462312","37228","0","0","0","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:17,"9391912","21504","0","0","1","0","0","0","99","0","0","0","3505848","499540","462312","37228","0","0","0","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:18,"9391912","21504","0","0","1","0","0","0","100","0","0","0","3505848","499540","462312","37228","0","0","0","0","5","8","0","22","25600","10466","361440","355545","27024","25903","747472","12416","0","10","1","0","21544","531","208","34987","0","0",
2019-11-20 08:33:19,"9450704","21504","0","0","1","0","5","1","94","0","0","0","3505848","412504","375276","37228","0","0","4","0","5","8","0","22","25600","9064","274400","269926","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","8000",
2019-11-20 08:33:20,"9479100","21504","0","0","1","0","0","0","99","0","0","0","3505848","412504","375276","37228","0","0","0","0","5","8","0","22","25600","9064","274400","269926","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","0",
2019-11-20 08:33:21,"9479100","21504","0","0","1","0","0","0","99","0","0","0","3505848","412504","375276","37228","0","0","0","0","5","8","0","22","25600","9064","274400","269926","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","0",
2019-11-20 08:33:22,"9479100","21504","0","0","1","0","1","0","99","0","0","0","3505848","412504","375276","37228","0","0","0","0","5","8","0","22","25600","9064","274400","269926","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","0",
2019-11-20 08:33:23,"9465088","21504","0","0","1","0","1","1","98","0","0","0","3505848","412504","375276","37228","0","0","0","0","5","8","0","22","25600","9064","274400","269928","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","0",
2019-11-20 08:33:24,"9465088","21504","0","0","1","0","1","0","99","0","0","0","3505848","412504","375276","37228","0","0","0","0","5","8","0","22","25600","9064","274400","269928","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","0",
2019-11-20 08:33:25,"9479008","21504","0","0","1","0","0","0","99","0","0","0","3505848","412504","375276","37228","0","0","0","0","5","8","0","22","25600","9064","274400","269928","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","0",
2019-11-20 08:33:26,"9478980","21504","0","0","1","0","0","0","99","0","0","0","3505848","412504","375276","37228","0","0","0","0","5","8","0","22","25600","9064","274400","269928","20624","19756","747472","12416","0","10","1","0","21544","451","208","26987","0","0",
2019-11-20 08:33:27,"9536952","21504","0","0","1","0","4","1","94","0","0","0","3505848","325464","288236","37228","0","0","4","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","8000",
2019-11-20 08:33:28,"9551520","21504","0","0","1","0","1","0","99","0","0","0","3505848","325464","288236","37228","0","0","0","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","0",
2019-11-20 08:33:29,"9565904","21504","0","0","1","0","0","0","99","0","0","0","3505848","325464","288236","37228","0","0","0","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","0",
2019-11-20 08:33:30,"9565904","21504","0","0","1","0","0","0","99","0","0","0","3505848","325464","288236","37228","0","0","0","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","0",
2019-11-20 08:33:31,"9551768","21504","0","0","1","0","0","1","98","0","0","0","3505848","325464","288236","37228","0","0","0","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","0",
2019-11-20 08:33:32,"9513176","21504","0","0","2","0","16","3","80","0","0","0","3505848","325464","288236","37228","0","0","0","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","0",
2019-11-20 08:33:33,"9531724","21504","0","0","1","0","4","1","94","0","0","0","3505848","325464","288236","37228","0","0","0","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","0",
2019-11-20 08:33:34,"9531792","21504","0","0","1","0","0","0","98","0","0","0","3505848","325464","288236","37228","0","0","0","0","5","8","0","22","25600","7680","187360","184309","14224","13609","735184","12416","0","10","1","0","21544","371","208","18987","0","0",
2019-11-20 08:33:35,"9591808","21504","0","0","1","0","4","2","95","0","0","0","3505848","237360","200132","37228","0","0","3","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","8004",
2019-11-20 08:33:36,"9591312","21504","0","0","1","0","2","0","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:37,"9619312","21504","0","0","1","0","0","1","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:38,"9619088","21504","0","0","1","0","1","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:39,"9604332","21504","0","0","1","0","0","1","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:40,"9605456","21504","0","0","1","0","4","0","95","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:41,"9621252","21504","0","0","1","0","1","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:42,"9621084","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:43,"9621088","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:44,"9621088","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:45,"9621088","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:46,"9621088","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:47,"9621088","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:48,"9630920","21504","0","0","1","0","2","1","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:49,"9652236","21504","0","0","4","0","0","1","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:50,"9637156","21504","0","0","1","0","4","1","95","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:51,"9637156","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:52,"9637284","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:53,"9636808","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:54,"9636560","21504","0","0","1","0","1","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:55,"9636560","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:56,"9636560","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:57,"9636564","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:58,"9637808","21504","0","0","1","0","2","0","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:33:59,"9637808","21504","0","0","2","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:00,"9637440","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:01,"9637444","21504","0","0","1","0","1","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:02,"9637536","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:03,"9637460","21504","0","0","1","0","0","1","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:04,"9637336","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:05,"9637344","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:06,"9637344","21504","0","0","1","0","0","1","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:07,"9637344","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:08,"9637344","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:09,"9637368","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:10,"9637220","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:11,"9637220","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:12,"9637220","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:13,"9637220","21504","0","0","2","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:14,"9637220","21504","0","0","4","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:15,"9652712","21504","0","0","1","0","1","1","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:16,"9652884","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:17,"9652764","21504","0","0","1","0","1","0","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:18,"9637384","21504","0","0","1","0","4","1","95","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:19,"9637384","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:20,"9637508","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:21,"9637508","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:22,"9637012","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:23,"9637012","21504","0","0","2","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:24,"9636892","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:25,"9636892","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:26,"9636544","21504","0","0","2","0","1","0","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:27,"9637576","21504","0","0","1","0","1","0","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:28,"9637532","21504","0","0","4","0","1","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:29,"9637208","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:30,"9637208","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:31,"9637208","21504","0","0","1","0","0","0","100","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:32,"9637208","21504","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:33,"9637348","21504","0","0","5","0","1","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:34,"9653028","21248","0","0","1","0","0","0","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:35,"9653104","21248","0","0","1","0","0","1","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:36,"9640168","21248","0","0","2","0","2","1","96","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:37,"9636888","21248","0","0","1","0","1","0","98","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:38,"9636864","21248","0","0","1","0","0","1","99","0","0","0","3505848","237360","200132","37228","0","0","0","0","5","8","0","22","24576","6057","100320","98685","7824","7459","334416","12416","0","10","1","0","21544","287","204","10983","0","0",
2019-11-20 08:34:39,"9555152","21248","0","0","2","0","19","1","80","0","0","0","3505848","304864","267636","37228","0","0","18","1","5","8","0","22","24576","15360","167808","165071","12800","12226","334416","12416","0","10","1","0","21544","350","204","17186","6203","0",
2019-11-20 08:34:40,"9462276","21248","0","0","2","0","25","1","74","0","0","0","3505848","397872","360644","37228","0","0","24","1","5","8","0","22","24576","13994","260816","256577","19632","18797","334416","12416","0","10","1","0","21544","435","204","25736","8550","0",
2019-11-20 08:34:41,"9387140","21248","0","0","3","0","26","2","72","0","0","0","3505848","487064","449836","37228","0","0","26","2","5","11","0","22","24576","11016","350000","344306","26192","25095","583344","12416","0","10","1","0","21544","517","204","33933","8197","0",
2019-11-20 08:34:42,"9295628","21248","0","0","2","0","27","1","72","0","0","0","3505848","578636","541408","37228","0","0","26","1","5","8","0","22","25600","14542","440496","433317","32848","31486","727712","12416","0","10","1","0","21544","600","204","42250","8317","0",
2019-11-20 08:34:43,"9202136","21248","0","0","2","0","26","2","72","0","0","0","3587768","671796","634568","37228","0","0","26","2","5","8","0","22","27648","19448","531760","523089","39552","37931","868672","12416","0","10","1","0","21544","684","204","50638","8388","0",
2019-11-20 08:34:44,"9183536","21248","0","0","1","0","4","0","96","0","0","0","3587768","676056","638828","37228","0","0","3","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","345","0",
