Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:26:49,"9493864","117248","0","0","1","0","0","0","100","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","8","0","24","34816","9126","274464","270900","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:50,"9494060","117248","0","0","1","0","0","0","99","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","8","0","24","34816","9126","274464","270900","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:51,"9494088","117248","0","0","1","0","0","0","99","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","8","0","24","34816","9126","274464","270900","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:52,"9486276","117248","0","0","1","0","1","0","99","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","9","0","24","34816","9126","274464","270901","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:53,"9494088","117248","0","0","1","0","0","0","100","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","8","0","24","34816","9126","274464","270901","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:54,"9494088","117248","0","0","1","0","0","0","99","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","8","0","24","34816","9126","274464","270901","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:55,"9493964","117248","0","0","1","0","0","0","100","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","8","0","24","34816","9126","274464","270901","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:56,"9564520","117248","0","0","1","0","4","1","96","0","0","0","6702876","316140","279732","36408","0","0","3","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","8000",
2019-10-21 17:26:57,"9572432","117248","0","0","1","0","0","0","99","0","0","0","6702876","316140","279732","36408","0","0","0","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:58,"9580888","117248","0","0","1","0","0","0","100","0","0","0","6702876","316140","279732","36408","0","0","0","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:59,"9580764","117248","0","0","1","0","0","0","100","0","0","0","6702876","316140","279732","36408","0","0","0","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:27:00,"9572456","117248","0","0","1","0","1","0","98","0","0","0","6702876","316140","279732","36408","0","0","0","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:27:01,"9580764","117248","0","0","1","0","0","0","99","0","0","0","6702876","316140","279732","36408","0","0","0","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:27:02,"9580764","117248","0","0","1","0","0","0","99","0","0","0","6702876","316140","279732","36408","0","0","0","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:27:03,"9580764","117248","0","0","1","0","0","0","100","0","0","0","6702876","316140","279732","36408","0","0","0","0","5","8","0","24","34816","7704","187424","184951","14320","13589","735168","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:27:04,"9658636","117248","0","0","1","0","3","1","96","0","0","0","6702876","222316","185908","36408","0","0","3","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","8000",
2019-10-21 17:27:05,"9666572","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:06,"9674756","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:07,"9674556","117248","0","0","1","0","3","1","95","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:08,"9666248","117248","0","0","1","0","1","0","98","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:09,"9666840","117248","0","0","1","0","1","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:10,"9675032","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:11,"9674932","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:12,"9675056","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:13,"9675056","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:14,"9675056","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:15,"9675056","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:16,"9675056","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:17,"9675056","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:18,"9675056","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:19,"9675060","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:20,"9675060","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:21,"9675060","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:22,"9667640","117248","0","0","3","0","2","0","98","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:23,"9659276","117248","0","0","1","0","2","0","97","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:24,"9659188","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:25,"9659188","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:26,"9659188","117248","0","0","3","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:27,"9658572","117248","0","0","1","0","1","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:28,"9658572","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:29,"9658332","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:30,"9658332","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:31,"9659048","117248","0","0","1","0","2","0","98","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:32,"9659048","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:33,"9659208","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:34,"9659208","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:35,"9659088","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:36,"9659088","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:37,"9659096","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:38,"9659096","117248","0","0","1","0","1","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:39,"9659136","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:40,"9659136","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:41,"9659136","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:42,"9658052","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:43,"9658152","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:44,"9658152","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:45,"9658152","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:46,"9658152","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:47,"9672032","117248","0","0","1","1","1","0","98","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:48,"9674032","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:49,"9674172","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:50,"9674172","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:51,"9674172","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:52,"9674172","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:53,"9659420","117248","0","0","1","0","4","1","96","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:54,"9659068","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:55,"9659184","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:56,"9659060","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:57,"9658688","117248","0","0","1","0","1","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:58,"9658688","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:27:59,"9658564","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:00,"9658688","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:01,"9658200","117248","0","0","1","0","2","0","98","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:02,"9658944","117248","0","0","1","0","1","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:03,"9657836","117248","0","0","1","0","1","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:04,"9657960","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:05,"9657960","117248","0","0","1","0","0","0","99","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:06,"9657960","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:07,"9657712","117248","0","0","1","0","0","0","100","0","0","0","6702876","222316","185908","36408","0","0","0","0","5","8","0","24","27648","6201","100384","99001","7920","7446","334624","12608","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:28:08,"9586148","117248","0","0","2","0","22","2","76","0","0","0","6702876","301916","265508","36408","0","0","21","1","5","8","0","24","27648","19009","180544","178270","13728","13110","334624","12608","0","10","1","0","23592","365","208","18363","7376","0",
2019-10-21 17:28:09,"9496132","117248","0","0","2","0","24","1","74","0","0","0","6702876","392428","356020","36408","0","0","24","1","5","8","0","24","27648","17710","271712","268293","20432","19546","334624","12608","0","10","1","0","23592","449","208","26743","8380","0",
2019-10-21 17:28:10,"9415336","117248","0","0","2","0","26","1","72","0","0","0","6702876","481312","444904","36408","0","0","26","1","5","9","0","24","27648","14488","361232","356678","27008","25864","590480","12608","0","10","1","0","23592","531","208","34971","8228","0",
2019-10-21 17:28:11,"9329404","117248","0","0","3","0","26","1","72","0","0","0","6702876","567308","530900","36408","0","0","26","1","5","8","0","24","27648","12373","447872","442207","33392","31979","700592","12608","0","10","1","0","23592","611","208","42933","7962","0",
2019-10-21 17:28:12,"9238964","117248","0","0","2","0","28","1","72","0","0","0","6784796","657096","620688","36408","0","0","28","1","5","8","0","24","48128","13072","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","8054","0",
2019-10-21 17:28:13,"9215184","117248","0","0","1","0","4","1","95","0","0","0","6784796","657096","620688","36408","0","0","0","0","5","8","0","24","48128","13584","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","0","0",
