Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-07 17:27:18,"9611940","6656","0","0","1","0","0","0","99","0","0","0","6636464","417672","380792","36880","0","0","0","0","5","8","0","23","37888","9154","288832","278370","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:27:19,"9617148","6656","0","0","1","0","0","0","100","0","0","0","6636464","417672","380792","36880","0","0","0","0","5","8","0","23","37888","9154","288832","278370","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:27:20,"9617024","6656","0","0","1","0","0","0","100","0","0","0","6636464","417672","380792","36880","0","0","0","0","5","8","0","23","37888","9154","288832","278370","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:27:21,"9614916","6656","0","0","1","0","0","0","99","0","0","0","6636464","417672","380792","36880","0","0","0","0","5","9","0","23","37888","9154","288832","278371","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:27:22,"9614916","6656","0","0","1","0","0","0","100","0","0","0","6636464","417672","380792","36880","0","0","0","0","5","8","0","23","37888","9154","288832","278371","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:27:23,"9615040","6656","0","0","1","0","0","0","100","0","0","0","6636464","417672","380792","36880","0","0","0","0","5","8","0","23","37888","9154","288832","278371","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:27:24,"9614920","6656","0","0","1","0","0","0","100","0","0","0","6636464","417672","380792","36880","0","0","0","0","5","8","0","23","37888","9154","288832","278371","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:27:25,"9700604","6656","0","0","1","0","4","0","96","0","0","0","6636464","329232","292352","36880","0","0","3","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","8000",
2019-10-07 17:27:26,"9700604","6656","0","0","1","0","0","0","100","0","0","0","6636464","329232","292352","36880","0","0","0","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:27:27,"9702884","6656","0","0","1","0","0","0","99","0","0","0","6636464","329232","292352","36880","0","0","0","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:27:28,"9705308","6656","0","0","1","0","0","0","99","0","0","0","6636464","329232","292352","36880","0","0","0","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:27:29,"9703336","6656","0","0","1","0","1","0","99","0","0","0","6636464","329232","292352","36880","0","0","0","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:27:30,"9703216","6656","0","0","1","0","0","0","99","0","0","0","6636464","329232","292352","36880","0","0","0","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:27:31,"9705324","6656","0","0","1","0","0","0","100","0","0","0","6636464","329232","292352","36880","0","0","0","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:27:32,"9705324","6656","0","0","1","0","0","0","100","0","0","0","6636464","329232","292352","36880","0","0","0","0","5","8","0","23","30720","7652","200448","189983","19328","14141","750656","13056","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:27:33,"9788900","6656","0","0","1","0","4","1","96","0","0","0","6636464","240696","203816","36880","0","0","3","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","8000",
2019-10-07 17:27:34,"9788900","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:35,"9795368","6656","0","0","1","0","1","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:36,"9795368","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:37,"9793124","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:38,"9793124","6656","0","0","1","0","0","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:39,"9793124","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:40,"9795232","6656","0","0","1","0","0","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:41,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:42,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:43,"9795244","6656","0","0","1","0","0","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:44,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:45,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:46,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:47,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:48,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:49,"9795244","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:50,"9795120","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:51,"9795120","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:52,"9795120","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:53,"9795160","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:54,"9795160","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:55,"9795056","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:56,"9795056","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:57,"9795168","6656","0","0","1","0","1","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:58,"9795168","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:27:59,"9795168","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:00,"9794920","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:01,"9795048","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:02,"9795444","6656","0","0","1","0","0","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:03,"9795548","6656","0","0","1","0","0","1","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:04,"9795548","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:05,"9795548","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:06,"9795548","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:07,"9795548","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:08,"9795548","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:09,"9795548","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:10,"9795548","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:11,"9794956","6656","0","0","1","0","0","1","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:12,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:13,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:14,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:15,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:16,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:17,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:18,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:19,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:20,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:21,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:22,"9794940","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:23,"9794944","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:24,"9794828","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:25,"9794828","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:26,"9794828","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:27,"9794828","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:28,"9794828","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:29,"9794832","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:30,"9795208","6656","0","0","1","0","0","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:31,"9791012","6656","0","0","3","0","0","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:32,"9756268","6656","0","0","1","0","10","2","87","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:33,"9760632","6656","0","0","1","0","4","1","96","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:34,"9760508","6656","0","0","1","0","0","0","100","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:35,"9760384","6656","0","0","1","0","0","0","99","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:36,"9758760","6656","8","0","1","0","6","2","93","0","0","0","6636464","240696","203816","36880","0","0","0","0","5","8","0","23","27648","6189","111936","101595","12928","7758","373184","13056","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:28:37,"9717044","6656","0","0","2","0","12","1","87","0","0","0","6636464","280408","243528","36880","0","0","11","1","5","8","0","23","27648","12981","146560","144202","12928","10834","373184","13056","0","9","1","0","22564","330","208","14838","3855","0",
2019-10-07 17:28:38,"9627148","6656","0","0","2","0","26","2","72","0","0","0","6636464","369772","332892","36880","0","0","24","1","5","8","0","23","27648","8416","235968","235419","17600","17421","373184","13056","0","9","1","0","22564","413","208","23094","8256","0",
2019-10-07 17:28:39,"9537124","6656","0","0","2","0","25","1","74","0","0","0","6636464","462428","425548","36880","0","0","25","1","5","9","0","23","27648","13620","328640","328025","24320","24110","373184","13056","0","9","1","0","22564","496","208","31477","8383","0",
2019-10-07 17:28:40,"9450828","6656","0","0","2","0","30","1","70","0","0","0","6636464","551060","514180","36880","0","0","26","1","5","9","0","23","27648","15835","415936","415235","30592","30408","652416","13056","0","9","1","0","22564","575","208","39370","7893","0",
2019-10-07 17:28:41,"9357828","6656","0","0","2","0","27","2","72","0","0","0","6685616","643716","606836","36880","0","0","26","1","5","8","0","23","27648","18935","507200","506418","37184","36991","799168","13056","0","9","1","0","22564","658","208","47622","8252","0",
2019-10-07 17:28:42,"9314676","6656","0","0","1","0","13","0","86","0","0","0","6718384","684464","647584","36880","0","0","13","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13056","0","9","1","0","22564","691","208","50983","3361","0",
