Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:24:09,"9469540","117248","0","0","2","0","4","0","98","0","0","0","6702876","401872","365708","36164","0","0","2","0","5","8","0","24","37888","8760","285120","270882","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","8000",
2019-10-21 17:24:10,"9461156","117248","0","0","1","0","1","0","98","0","0","0","6702876","402136","365972","36164","0","0","1","0","5","8","0","24","37888","9161","285120","270882","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:11,"9476784","117248","0","0","7","1","1","0","99","0","0","0","6702876","402136","365972","36164","0","0","0","0","5","8","0","24","37888","9161","285120","270882","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:12,"9493444","117248","0","0","1","0","0","0","99","0","0","0","6702876","402136","365972","36164","0","0","0","0","5","8","0","24","37888","9161","285120","270882","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:13,"9493556","117248","0","0","1","0","1","0","100","0","0","0","6702876","402136","365972","36164","0","0","0","0","5","8","0","24","37888","9161","285120","270882","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:14,"9485752","117248","0","0","2","0","1","0","99","0","0","0","6702876","402136","365972","36164","0","0","0","0","5","9","0","24","37888","9161","285120","270884","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:15,"9485752","117248","0","0","1","0","0","0","99","0","0","0","6702876","402136","365972","36164","0","0","0","0","5","8","0","24","37888","9161","285120","270884","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:16,"9493564","117248","0","0","1","0","0","0","100","0","0","0","6702876","402136","365972","36164","0","0","0","0","5","8","0","24","37888","9161","285120","270884","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:17,"9478180","117248","0","0","1","0","3","1","95","0","0","0","6702876","402136","365972","36164","0","0","0","0","5","8","0","24","37888","9161","285120","270884","27392","19733","769088","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:24:18,"9551464","117248","0","0","1","0","4","1","96","0","0","0","6702876","312012","275848","36164","0","0","3","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","8000",
2019-10-21 17:24:19,"9551564","117248","0","0","1","0","0","0","99","0","0","0","6702876","312012","275848","36164","0","0","0","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:24:20,"9567560","117248","0","0","1","0","0","0","99","0","0","0","6702876","312012","275848","36164","0","0","0","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:24:21,"9567560","117248","0","0","1","0","1","0","99","0","0","0","6702876","312012","275848","36164","0","0","0","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:24:22,"9559748","117248","0","0","1","0","0","0","99","0","0","0","6702876","312012","275848","36164","0","0","0","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:24:23,"9559748","117248","0","0","1","0","0","0","99","0","0","0","6702876","312012","275848","36164","0","0","0","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:24:24,"9567436","117248","0","0","1","0","0","0","100","0","0","0","6702876","312012","275848","36164","0","0","0","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:24:25,"9567856","117248","0","0","1","0","2","1","97","0","0","0","6702876","312012","275848","36164","0","0","0","0","5","8","0","24","30720","7659","195520","184934","19712","13589","757376","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:24:26,"9637676","117248","0","0","2","0","3","1","96","0","0","0","6702876","225548","189384","36164","0","0","2","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","8000",
2019-10-21 17:24:27,"9637356","117248","0","0","1","0","1","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:28,"9653504","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:29,"9653380","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:30,"9645444","117248","0","0","1","0","1","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:31,"9653360","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:32,"9670244","117248","0","0","1","0","1","1","98","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:33,"9670252","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:34,"9670252","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:35,"9670252","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:36,"9670252","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:37,"9670252","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:38,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:39,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:40,"9670260","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:41,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:42,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:43,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:44,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:45,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:46,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:47,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:48,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:49,"9670260","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:50,"9670300","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:51,"9670300","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:52,"9671292","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:53,"9671292","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:54,"9671292","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:55,"9671292","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:56,"9671168","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:57,"9671168","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:58,"9671168","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:24:59,"9671168","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:00,"9671044","117248","0","0","1","0","1","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:01,"9670940","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:02,"9670940","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:03,"9670940","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:04,"9671008","117248","8","0","1","0","0","1","98","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:05,"9671204","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:06,"9669172","117248","0","0","1","0","1","1","98","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:07,"9669104","117248","0","0","1","0","1","0","98","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:08,"9669104","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:09,"9668980","117248","0","0","1","0","4","1","94","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:10,"9670744","117248","0","0","1","0","1","1","98","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:11,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:12,"9670716","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:13,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:14,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:15,"9670716","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:16,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:17,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:18,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:19,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:20,"9670716","117248","0","0","1","0","0","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:21,"9670716","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:22,"9670784","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:23,"9670784","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:24,"9670788","117248","0","0","3","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:25,"9655704","117248","0","0","1","0","3","2","95","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:26,"9655412","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:27,"9655412","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:28,"9655176","117248","0","0","1","0","0","0","100","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:29,"9655052","117248","0","0","1","0","1","0","99","0","0","0","6702876","225548","189384","36164","0","0","0","0","5","8","0","24","27648","6197","105920","98984","12032","7446","353088","12224","0","10","1","0","23592","291","208","10987","0","0",
2019-10-21 17:25:30,"9558832","117248","0","0","2","0","22","2","76","0","0","0","6702876","313264","277100","36164","0","0","22","1","5","8","0","24","27648","7727","188544","181268","15936","13326","353088","12224","0","10","1","0","23592","368","208","18643","7656","0",
2019-10-21 17:25:31,"9473392","117248","0","0","2","0","25","1","74","0","0","0","6702876","407152","370988","36164","0","0","25","1","5","8","0","24","27648","10852","285952","274699","24256","20005","353088","12224","0","10","1","0","23592","455","208","27341","8698","0",
2019-10-21 17:25:32,"9379776","117248","0","0","2","0","26","1","73","0","0","0","6702876","500332","464168","36164","0","0","26","1","5","9","0","24","27648","15696","382528","367340","32512","26628","622656","12224","0","10","1","0","23592","541","208","35965","8624","0",
2019-10-21 17:25:33,"9288016","117248","0","0","2","0","27","1","72","0","0","0","6719260","592460","556296","36164","0","0","26","0","5","8","0","24","108544","15380","474944","455995","40448","32966","760448","12224","0","10","1","0","23592","624","208","44218","8253","0",
2019-10-21 17:25:34,"9209116","117248","0","0","2","0","22","1","78","0","0","0","6784796","663260","627096","36164","0","0","21","1","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","6769","0",
2019-10-21 17:25:35,"9209036","117248","0","0","1","0","1","0","99","0","0","0","6784796","663260","627096","36164","0","0","0","0","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","0","0",
