Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:21:14,"9490056","117248","0","0","2","0","26","0","73","0","0","0","6409384","406908","370940","35968","0","0","26","0","5","11","0","22","22528","10016","302156","284286","27776","20813","488448","12672","0","9","1","0","21540","463","208","28093","8091","0",
2019-10-21 17:21:15,"9389120","117248","0","0","2","0","26","1","73","0","0","0","6493352","508044","472076","35968","0","0","26","1","5","12","0","22","105472","29077","393676","370769","36096","27033","569300","12672","0","9","1","0","21540","543","208","36099","8006","0",
2019-10-21 17:21:16,"9323772","117248","0","0","1","0","22","2","76","0","0","0","6565032","564156","528188","35968","0","0","21","1","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","6884","0",
2019-10-21 17:21:17,"9323772","117248","0","0","1","0","0","0","100","0","0","0","6565032","564156","528188","35968","0","0","0","0","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:21:18,"9331460","117248","0","0","1","0","0","0","100","0","0","0","6565032","564156","528188","35968","0","0","0","0","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:21:19,"9331496","117248","0","0","1","0","0","0","99","0","0","0","6565032","564156","528188","35968","0","0","0","0","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:21:20,"9323140","117248","0","0","1","0","1","0","99","0","0","0","6565032","564156","528188","35968","0","0","0","0","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:21:21,"9311280","117248","0","0","2","0","2","0","96","0","0","0","6565032","564156","528188","35968","0","0","0","0","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:21:22,"9315372","117248","0","0","1","0","1","1","98","0","0","0","6565032","564156","528188","35968","0","0","0","0","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:21:23,"9315372","117248","0","0","1","0","0","0","99","0","0","0","6565032","564156","528188","35968","0","0","0","0","5","8","0","22","45056","12080","472524","445125","43264","32380","787540","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:21:24,"9307064","117248","0","0","1","0","4","0","95","0","0","0","6565032","564388","528420","35968","0","0","4","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","8000",
2019-10-21 17:21:25,"9306324","117248","0","0","1","0","1","0","98","0","0","0","6565032","564388","528420","35968","0","0","0","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:21:26,"9306324","117248","0","0","1","0","0","0","100","0","0","0","6565032","564388","528420","35968","0","0","0","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:21:27,"9306328","117248","0","0","1","0","0","0","100","0","0","0","6565032","564388","528420","35968","0","0","0","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:21:28,"9306328","117248","0","0","1","0","0","0","99","0","0","0","6565032","564388","528420","35968","0","0","0","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:21:29,"9306152","117248","0","0","1","0","1","0","99","0","0","0","6565032","564388","528420","35968","0","0","0","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:21:30,"9306832","117248","0","0","1","0","2","0","97","0","0","0","6565032","564388","528420","35968","0","0","0","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:21:31,"9315064","117248","0","0","1","0","1","0","99","0","0","0","6565032","564388","528420","35968","0","0","0","0","5","8","0","22","40960","10618","472524","358712","43264","26165","787540","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:21:32,"9312768","117248","0","0","4","0","4","0","98","0","0","0","6558888","558964","522996","35968","0","0","4","0","5","8","0","22","37888","9156","466380","272299","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","8000",
2019-10-21 17:21:33,"9304980","117248","0","0","1","0","1","0","98","0","0","0","6558888","558964","522996","35968","0","0","0","0","5","8","0","22","37888","9156","466380","272299","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:21:34,"9320976","117248","0","0","1","0","1","0","99","0","0","0","6558888","558964","522996","35968","0","0","0","0","5","8","0","22","37888","9156","466380","272299","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:21:35,"9320852","117248","0","0","1","0","0","0","99","0","0","0","6558888","558964","522996","35968","0","0","0","0","5","8","0","22","37888","9156","466380","272299","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:21:36,"9320740","117248","0","0","1","0","0","0","99","0","0","0","6558888","558964","522996","35968","0","0","0","0","5","9","0","22","37888","9156","466380","272300","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:21:37,"9312188","117248","0","0","3","0","0","1","99","0","0","0","6558888","558964","522996","35968","0","0","0","0","5","8","0","22","37888","9156","466380","272300","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:21:38,"9313436","117248","0","0","1","0","1","0","99","0","0","0","6558888","558964","522996","35968","0","0","0","0","5","8","0","22","37888","9156","466380","272300","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:21:39,"9321668","117248","0","0","1","0","0","0","99","0","0","0","6558888","558964","522996","35968","0","0","0","0","5","8","0","22","37888","9156","466380","272300","43264","19950","787540","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:21:40,"9354840","117248","0","0","2","0","2","1","102","0","0","0","6515880","517408","481440","35968","0","0","2","0","5","8","0","22","30720","7329","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","8000",
2019-10-21 17:21:41,"9346296","117248","0","0","1","0","2","0","97","0","0","0","6515880","517408","481440","35968","0","0","1","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:42,"9354332","117248","0","0","1","0","1","0","99","0","0","0","6515880","517408","481440","35968","0","0","0","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:43,"9362668","117248","0","0","1","0","0","0","99","0","0","0","6515880","517408","481440","35968","0","0","0","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:44,"9362668","117248","0","0","1","0","0","0","100","0","0","0","6515880","517408","481440","35968","0","0","0","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:45,"9354236","117248","0","0","1","0","0","1","99","0","0","0","6515880","517408","481440","35968","0","0","0","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:46,"9378692","117248","0","0","1","0","1","1","98","0","0","0","6515880","517408","481440","35968","0","0","0","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:47,"9378828","117248","0","0","1","0","0","0","100","0","0","0","6515880","517408","481440","35968","0","0","0","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:48,"9378828","117248","0","0","1","0","0","0","99","0","0","0","6515880","517408","481440","35968","0","0","0","0","5","8","0","22","30720","7653","423372","185887","43264","13735","787540","12672","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:21:49,"9405612","117248","0","0","1","0","3","0","96","0","0","0","6470824","473888","437920","35968","0","0","2","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","8000",
2019-10-21 17:21:50,"9413796","117248","0","0","1","0","0","1","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:51,"9421832","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:52,"9406424","117248","0","0","1","0","4","1","95","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:53,"9398540","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:54,"9398540","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:55,"9406600","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:56,"9405980","117248","0","0","1","0","1","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:57,"9405980","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:58,"9405984","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:21:59,"9405984","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:00,"9406128","117248","0","0","1","0","2","0","98","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:01,"9406732","117248","0","0","1","0","1","0","98","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:02,"9405676","117248","0","0","1","0","1","0","98","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:03,"9405624","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:04,"9405624","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:05,"9404260","117248","0","0","1","0","1","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:06,"9403764","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:07,"9419488","117248","0","0","1","0","2","0","98","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:08,"9419488","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:09,"9421380","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:10,"9421380","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:11,"9421508","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:12,"9421508","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:13,"9421508","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:14,"9421508","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:15,"9421640","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:16,"9406724","117248","0","0","1","0","3","1","96","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:17,"9406640","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:18,"9406640","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:19,"9406640","117248","0","0","3","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:20,"9406144","117248","0","0","1","0","1","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:21,"9406144","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:22,"9406144","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:23,"9406144","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:24,"9406092","117248","0","0","1","0","1","0","98","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:25,"9406772","117248","0","0","1","0","1","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:26,"9405704","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:27,"9405704","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:28,"9405704","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:29,"9405720","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:30,"9405720","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:31,"9421352","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:32,"9421352","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:33,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:34,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:35,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:36,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:37,"9421768","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:38,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:39,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:40,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:41,"9421768","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:42,"9421992","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:43,"9422036","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:44,"9422036","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:45,"9422036","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:46,"9422036","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:47,"9422416","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:48,"9422416","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:49,"9422416","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:50,"9422424","117248","0","0","1","0","0","0","99","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:51,"9422424","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:52,"9422424","117248","0","0","1","0","0","0","100","0","0","0","6470824","473888","437920","35968","0","0","0","0","5","8","0","22","24576","6150","378316","99474","43264","7520","787540","12672","0","9","1","0","21540","291","208","10983","0","0",
2019-10-21 17:22:53,"9410052","117248","0","0","2","0","25","0","74","0","0","0","6470824","478364","442396","35968","0","0","25","0","5","8","0","22","24576","16628","378316","193296","43264","14268","787540","12672","0","9","1","0","21540","378","208","19669","8686","0",
2019-10-21 17:22:54,"9404792","117248","0","0","2","0","26","0","74","0","0","0","6470824","483644","447676","35968","0","0","25","0","5","8","0","22","24576","10903","378316","289366","43264","21178","787540","12672","0","9","1","0","21540","467","208","28563","8894","0",
2019-10-21 17:22:55,"9377068","117248","0","0","2","0","26","1","73","0","0","0","6503592","519588","483620","35968","0","0","26","0","5","10","0","22","24576","14680","411084","380440","43264","27729","787540","12672","0","9","1","0","21540","552","208","36994","8431","0",
2019-10-21 17:22:56,"9283076","117248","0","0","2","0","27","1","72","0","0","0","6589608","613528","577560","35968","0","0","27","1","5","8","0","22","107520","19468","499020","470073","45696","34175","788396","12672","0","9","1","0","21540","635","208","45292","8298","0",
2019-10-21 17:22:57,"9219836","117248","0","0","1","0","19","1","80","0","0","0","6649000","668536","632568","35968","0","0","18","1","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","5691","0",
2019-10-21 17:22:58,"9219712","117248","0","0","1","0","0","0","100","0","0","0","6649000","668536","632568","35968","0","0","0","0","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","0","0",
