Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-07 17:24:20,"9751456","6656","0","0","2","0","28","1","70","0","0","0","6290600","285876","249376","36500","0","0","28","1","5","13","0","22","20480","10996","170828","160446","15744","11907","272556","12864","0","9","1","0","21540","348","208","16629","8292","0",
2019-10-07 17:24:21,"9657116","6656","0","0","3","0","26","1","74","0","0","0","6378664","379904","343404","36500","0","0","25","1","5","16","0","22","20480","9364","268108","252034","24704","18494","446208","12864","0","9","1","0","21540","433","208","25107","8478","0",
2019-10-07 17:24:22,"9569828","6656","0","0","2","0","27","0","72","0","0","0","6460584","466920","430420","36500","0","0","27","0","5","15","0","22","22528","12068","357580","336678","32768","24581","569728","12928","0","9","1","0","21540","511","208","32944","7837","0",
2019-10-07 17:24:23,"9464428","6656","0","0","2","0","26","1","72","0","0","0","6548648","571992","535492","36500","0","0","26","1","5","8","0","22","107520","22450","453836","427530","41472","31115","700288","12928","0","9","1","0","21540","595","208","41355","8411","0",
2019-10-07 17:24:24,"9453520","6656","0","0","1","0","6","0","93","0","0","0","6565032","580172","543672","36500","0","0","6","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","1628","0",
2019-10-07 17:24:25,"9455676","6656","0","0","1","0","0","0","99","0","0","0","6565032","580172","543672","36500","0","0","0","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:24:26,"9455676","6656","0","0","1","0","0","0","100","0","0","0","6565032","580172","543672","36500","0","0","0","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:24:27,"9455628","6656","0","0","1","0","0","0","100","0","0","0","6565032","580172","543672","36500","0","0","0","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:24:28,"9453520","6656","0","0","1","0","1","0","99","0","0","0","6565032","580172","543672","36500","0","0","0","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:24:29,"9453520","6656","0","0","1","0","0","0","99","0","0","0","6565032","580172","543672","36500","0","0","0","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:24:30,"9453520","6656","0","0","1","0","0","0","100","0","0","0","6565032","580172","543672","36500","0","0","0","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:24:31,"9456124","6656","0","0","1","0","0","0","99","0","0","0","6565032","580172","543672","36500","0","0","0","0","5","8","0","22","45056","12076","472524","445125","43264","32380","787540","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:24:32,"9451288","6656","0","0","1","0","4","0","95","0","0","0","6565032","580136","543636","36500","0","0","4","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","8000",
2019-10-07 17:24:33,"9451288","6656","0","0","1","0","0","0","99","0","0","0","6565032","580136","543636","36500","0","0","0","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:24:34,"9451288","6656","0","0","1","0","0","0","100","0","0","0","6565032","580136","543636","36500","0","0","0","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:24:35,"9451288","6656","0","0","1","0","0","0","100","0","0","0","6565032","580136","543636","36500","0","0","0","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:24:36,"9452904","6656","0","0","1","0","3","0","96","0","0","0","6565032","580136","543636","36500","0","0","0","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:24:37,"9452904","6656","0","0","1","0","0","0","100","0","0","0","6565032","580136","543636","36500","0","0","0","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:24:38,"9452936","6656","0","0","1","0","0","0","100","0","0","0","6565032","580136","543636","36500","0","0","0","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:24:39,"9452564","6656","0","0","1","0","0","0","100","0","0","0","6565032","580136","543636","36500","0","0","0","0","5","8","0","22","40960","10614","472524","358712","43264","26165","787540","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:24:40,"9455912","6656","0","0","1","0","4","1","95","0","0","0","6558888","574420","537920","36500","0","0","3","0","5","8","0","22","34816","9112","466380","272299","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","8000",
2019-10-07 17:24:41,"9455912","6656","0","0","1","0","0","0","100","0","0","0","6558888","574420","537920","36500","0","0","0","0","5","8","0","22","34816","9112","466380","272299","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:24:42,"9461244","6656","0","0","1","0","0","0","100","0","0","0","6558888","574420","537920","36500","0","0","0","0","5","8","0","22","34816","9112","466380","272299","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:24:43,"9461244","6656","0","0","1","0","0","0","99","0","0","0","6558888","574420","537920","36500","0","0","0","0","5","8","0","22","34816","9112","466380","272299","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:24:44,"9459136","6656","0","0","1","0","0","0","99","0","0","0","6558888","574420","537920","36500","0","0","0","0","5","9","0","22","34816","9112","466380","272300","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:24:45,"9461244","6656","0","0","1","0","0","0","99","0","0","0","6558888","574420","537920","36500","0","0","0","0","5","8","0","22","34816","9112","466380","272300","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:24:46,"9461740","6656","0","0","1","0","0","0","99","0","0","0","6558888","574420","537920","36500","0","0","0","0","5","8","0","22","34816","9112","466380","272300","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:24:47,"9461368","6656","0","0","1","0","0","0","99","0","0","0","6558888","574420","537920","36500","0","0","0","0","5","8","0","22","34816","9112","466380","272300","43264","19950","787540","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:24:48,"9495592","6656","0","0","1","0","3","0","96","0","0","0","6517928","535124","498624","36500","0","0","3","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","8000",
2019-10-07 17:24:49,"9497976","6656","0","0","1","0","0","0","100","0","0","0","6517928","535124","498624","36500","0","0","0","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:24:50,"9497984","6656","0","0","1","0","0","0","100","0","0","0","6517928","535124","498624","36500","0","0","0","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:24:51,"9500588","6656","0","0","1","0","0","0","100","0","0","0","6517928","535124","498624","36500","0","0","0","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:24:52,"9498480","6656","0","0","1","0","0","0","99","0","0","0","6517928","535124","498624","36500","0","0","0","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:24:53,"9498480","6656","0","0","1","0","0","0","100","0","0","0","6517928","535124","498624","36500","0","0","0","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:24:54,"9498356","6656","0","0","1","0","0","0","100","0","0","0","6517928","535124","498624","36500","0","0","0","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:24:55,"9498356","6656","0","0","1","0","0","0","100","0","0","0","6517928","535124","498624","36500","0","0","0","0","5","8","0","22","30720","7650","425420","185887","43264","13735","787540","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:24:56,"9539284","6656","0","0","1","0","3","0","97","0","0","0","6472872","491632","455132","36500","0","0","2","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","8000",
2019-10-07 17:24:57,"9541892","6656","0","0","1","0","0","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:24:58,"9544004","6656","0","0","1","0","1","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:24:59,"9544004","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:00,"9542020","6656","0","0","1","0","1","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:01,"9541896","6656","0","0","1","0","0","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:02,"9541896","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:03,"9544376","6656","0","0","1","0","0","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:04,"9544380","6656","0","0","1","0","0","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:05,"9544380","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:06,"9544384","6656","0","0","1","0","1","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:07,"9544136","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:08,"9544136","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:09,"9544136","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:10,"9544012","6656","0","0","1","0","0","1","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:11,"9544012","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:12,"9544012","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:13,"9544012","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:14,"9544020","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:15,"9544020","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:16,"9543896","6656","0","0","1","0","1","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:17,"9543908","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:18,"9543924","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:19,"9543928","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:20,"9543928","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:21,"9543432","6656","0","0","1","0","0","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:22,"9543432","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:23,"9543432","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:24,"9543436","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:25,"9543436","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:26,"9543436","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:27,"9543436","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:28,"9543436","6656","0","0","1","0","0","1","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:29,"9543436","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:30,"9543436","6656","0","0","1","0","0","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:31,"9543440","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:32,"9543440","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:33,"9543440","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:34,"9543440","6656","0","0","2","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:35,"9543316","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:36,"9543192","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:37,"9543316","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:38,"9543316","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:39,"9543316","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:40,"9543316","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:41,"9543316","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:42,"9543316","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:43,"9543316","6656","0","0","2","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:44,"9543828","6656","0","0","1","0","0","0","99","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:45,"9543832","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:46,"9543832","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:47,"9543832","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:48,"9543832","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:49,"9543832","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:50,"9543708","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:51,"9543708","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:52,"9543708","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:53,"9543708","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:54,"9543712","6656","8","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:55,"9543712","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:56,"9543712","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:57,"9543712","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:58,"9543712","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:25:59,"9543712","6656","0","0","1","0","0","0","100","0","0","0","6472872","491632","455132","36500","0","0","0","0","5","8","0","22","27648","6187","380364","99474","43264","7520","787540","12928","0","9","1","0","21540","291","208","10983","0","0",
2019-10-07 17:26:00,"9538140","6656","0","0","2","0","14","0","86","0","0","0","6472872","494788","458288","36500","0","0","14","0","5","8","0","22","27648","18011","380364","151310","43264","11248","787540","12928","0","9","1","0","21540","339","208","15782","4799","0",
2019-10-07 17:26:01,"9533680","6656","0","0","2","0","26","0","74","0","0","0","6472872","499276","462776","36500","0","0","25","0","5","8","0","22","27648","18408","380364","249497","43264","18310","787540","12928","0","9","1","0","21540","430","208","24872","9090","0",
2019-10-07 17:26:02,"9530208","6656","0","0","2","0","26","0","73","0","0","0","6472872","505348","468848","36500","0","0","26","0","5","10","0","22","27648","16465","380364","343194","43264","25049","787540","12928","0","9","1","0","21540","517","208","33546","8674","0",
2019-10-07 17:26:03,"9447252","6656","0","0","2","0","25","1","73","0","0","0","6556840","588316","551816","36500","0","0","25","1","5","8","0","22","27648","14686","463820","435928","43264","31719","787540","12928","0","9","1","0","21540","603","208","42132","8586","0",
2019-10-07 17:26:04,"9354132","6656","0","0","2","0","27","1","72","0","0","0","6642856","681368","644868","36500","0","0","26","0","5","8","0","22","29696","20678","558668","526499","51072","38233","872448","12928","0","9","1","0","21540","687","208","50516","8384","0",
2019-10-07 17:26:05,"9345700","6656","0","0","1","0","5","1","94","0","0","0","6649000","687440","650940","36500","0","0","4","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","467","0",
