Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:49:54,"8914964","104960","0","0","2","0","0","0","100","0","0","0","7043888","513840","477468","36372","0","0","0","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:49:55,"8914964","104960","0","0","1","0","0","0","100","0","0","0","7043888","513840","477468","36372","0","0","0","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:49:56,"8914964","104960","0","0","1","0","0","0","100","0","0","0","7043888","513840","477468","36372","0","0","0","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:49:57,"8993780","104960","0","0","1","0","4","1","96","0","0","0","7043888","430776","394404","36372","0","0","3","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","8000",
2019-10-21 17:49:58,"8993828","104960","0","0","1","0","0","0","100","0","0","0","7043888","430776","394404","36372","0","0","0","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:49:59,"8997672","104960","0","0","2","0","0","0","99","0","0","0","7043888","430776","394404","36372","0","0","0","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:50:00,"9001896","104960","0","0","1","0","1","0","98","0","0","0","7043888","430776","394404","36372","0","0","0","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:50:01,"8998176","104960","0","0","1","0","1","0","99","0","0","0","7043888","430776","394404","36372","0","0","0","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:50:02,"8998176","104960","0","0","1","0","0","0","100","0","0","0","7043888","430776","394404","36372","0","0","0","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:50:03,"8998052","104960","0","0","1","0","0","0","99","0","0","0","7043888","430776","394404","36372","0","0","0","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:50:04,"9002148","104960","0","0","1","0","0","0","100","0","0","0","7043888","430776","394404","36372","0","0","0","0","5","8","0","24","37888","9039","303488","271914","36288","19880","776896","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:50:05,"9090500","104960","0","0","3","0","3","1","98","0","0","0","7043888","338216","301844","36372","0","0","2","0","5","8","0","24","30720","7352","214784","185621","30208","13685","776896","12608","0","10","1","0","23592","371","208","19014","0","8000",
2019-10-21 17:50:06,"9086224","104960","0","0","1","0","2","0","98","0","0","0","7043888","338216","301844","36372","0","0","1","0","5","8","0","24","30720","7564","214784","185621","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:07,"9085852","104960","0","0","1","0","1","0","99","0","0","0","7043888","338216","301844","36372","0","0","0","0","5","8","0","24","30720","7564","214784","185621","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:08,"9094160","104960","0","0","1","0","0","0","99","0","0","0","7043888","338216","301844","36372","0","0","0","0","5","8","0","24","30720","7564","214784","185621","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:09,"9094160","104960","0","0","1","0","0","0","100","0","0","0","7043888","338216","301844","36372","0","0","0","0","5","8","0","24","30720","7564","214784","185621","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:10,"9090316","104960","0","0","2","0","0","0","98","0","0","0","7043888","338216","301844","36372","0","0","0","0","5","9","0","24","30720","7564","214784","185622","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:11,"9090456","104960","0","0","1","0","1","0","98","0","0","0","7043888","338216","301844","36372","0","0","0","0","5","8","0","24","30720","7564","214784","185622","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:12,"9090256","104960","0","0","1","0","0","0","99","0","0","0","7043888","338216","301844","36372","0","0","0","0","5","8","0","24","30720","7564","214784","185622","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:13,"9090256","104960","0","0","1","0","0","0","100","0","0","0","7043888","338216","301844","36372","0","0","0","0","5","8","0","24","30720","7564","214784","185622","30208","13685","770816","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:50:14,"9178996","104960","0","0","1","0","3","0","96","0","0","0","7035696","245204","208832","36372","0","0","3","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","8000",
2019-10-21 17:50:15,"9179040","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:16,"9187348","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:17,"9187348","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:18,"9183752","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:19,"9183628","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:20,"9187156","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:21,"9187156","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:22,"9187228","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:23,"9187352","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:24,"9187480","104960","0","0","1","0","1","0","98","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:25,"9186860","104960","0","0","1","0","1","0","98","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:26,"9186740","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:27,"9186740","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:28,"9186740","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:29,"9186740","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:30,"9186740","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:31,"9186616","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:32,"9186616","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:33,"9186616","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:34,"9186616","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:35,"9186616","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:36,"9186616","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:37,"9186748","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:38,"9186748","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:39,"9186748","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:40,"9186636","104960","0","0","1","0","1","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:41,"9186644","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:42,"9186644","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:43,"9186644","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:44,"9186592","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:45,"9186768","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:46,"9186768","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:47,"9186772","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:48,"9186772","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:49,"9186772","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:50,"9186772","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:51,"9186824","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:52,"9186896","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:53,"9186948","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:54,"9186980","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:55,"9187080","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:56,"9187080","104960","0","0","2","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:57,"9187080","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:58,"9187080","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:50:59,"9187084","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:00,"9187084","104960","0","0","1","0","1","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:01,"9187084","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:02,"9187116","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:03,"9187116","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:04,"9187116","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:05,"9187116","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:06,"9187864","104960","16","0","1","0","3","1","96","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:07,"9187388","104960","0","0","1","0","2","1","98","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:08,"9187392","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:09,"9187392","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:10,"9187396","104960","0","0","1","0","0","0","98","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:11,"9187404","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:12,"9187336","104960","0","0","1","0","1","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:13,"9187464","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:14,"9187464","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:15,"9187464","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:16,"9187464","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:17,"9187464","104960","0","0","1","0","0","0","100","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","24","27648","6115","120448","99352","20544","7498","401536","12608","0","10","1","0","23592","291","208","11014","0","0",
2019-10-21 17:51:18,"9183500","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","29","27648","6832","120448","99352","20544","7498","401536","12608","0","15","6","5","28732","291","208","11014","0","0",
2019-10-21 17:51:19,"9183288","104960","0","0","1","0","0","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","29","27648","6832","120448","99352","20544","7498","401536","12608","0","15","6","0","28732","291","208","11014","0","0",
2019-10-21 17:51:20,"9171816","104960","0","0","1","0","4","1","95","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","29","27648","6832","120448","99352","20544","7498","401536","12608","0","15","6","0","28732","291","208","11014","0","0",
2019-10-21 17:51:21,"9171872","104960","0","0","1","0","1","0","99","0","0","0","7035696","245204","208832","36372","0","0","0","0","5","8","0","29","27648","6832","120448","99352","20544","7498","401536","12608","0","15","6","0","28732","291","208","11014","0","0",
2019-10-21 17:51:22,"8987236","104960","0","0","6","0","88","5","7","0","0","0","7035696","426184","389812","36372","0","0","88","4","5","8","0","29","27648","10789","308224","292978","25600","21400","401536","12608","0","15","6","0","28732","473","208","28959","17945","0",
2019-10-21 17:51:23,"8762804","104960","0","0","5","0","92","6","3","0","0","0","7084848","650252","613880","36372","0","0","91","6","5","9","0","28","58368","21928","509952","484918","42048","35171","712256","12608","0","14","5","0","27704","650","208","46753","17794","0",
2019-10-21 17:51:24,"8723248","104960","0","0","1","0","23","1","76","0","0","0","7125808","689224","652852","36372","0","0","22","1","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","4261","0",
2019-10-21 17:51:25,"8723196","104960","0","0","1","0","1","1","99","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
