Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-27 08:27:42,"7895180","108044","0","0","1","0","23","5","69","0","0","0","4973348","320184","292280","27904","0","0","0","0","434","9","0","134","130048","46471","56896","54259","8192","6954","84096","11968","0","122","103","1","137704","925","740","11716","0","0",
2019-11-27 08:27:43,"7924868","108044","0","0","1","0","4","2","93","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","9","0","63","130048","47683","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:44,"7880064","108044","0","0","3","0","21","2","76","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","0","63","130048","47683","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:45,"7946348","108044","0","0","1","0","9","0","89","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","3","63","130048","47683","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:46,"7971684","108044","0","0","1","0","4","1","95","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","0","63","130048","47683","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:47,"7979244","108044","0","0","1","0","4","2","93","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","0","63","130048","47683","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:48,"7979708","108044","0","0","2","0","2","1","95","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","0","63","130048","47772","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:49,"7977352","108044","0","0","1","0","3","2","95","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","0","63","130048","47772","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:50,"7977488","108044","0","0","1","0","2","0","97","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","0","63","130048","47772","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:51,"7913384","108044","0","0","3","0","14","2","82","0","0","0","4940452","319108","291204","27904","0","0","0","0","434","8","0","63","130048","47772","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:52,"7950672","108044","0","0","1","0","40","2","58","0","0","0","4940452","319028","291124","27904","0","0","1","0","434","8","2185","63","130048","47772","56896","54259","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:53,"7950768","108044","0","0","1","0","1","0","98","0","0","0","4940452","319028","291124","27904","0","0","0","0","434","8","0","63","130048","47871","56896","54261","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",
2019-11-27 08:27:54,"7962620","108044","0","0","1","0","2","1","97","0","0","0","4940452","319028","291124","27904","0","0","0","0","434","8","0","63","130048","47871","56896","54261","8192","6954","84096","11968","0","51","32","0","64716","925","740","11716","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

