Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-27 08:25:55,"7932860","108044","0","0","4","0","2","1","97","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","0","62","164864","95283","62564","54860","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:25:56,"7933000","108044","0","0","1","0","2","2","96","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","0","62","164864","95283","62564","54860","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:25:57,"7895796","108044","0","0","3","0","10","2","88","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","0","62","164864","95283","62564","54860","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:25:58,"7941544","108044","0","0","1","0","23","1","75","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","2","62","164864","95283","62564","54860","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:25:59,"7949488","108044","0","0","1","0","1","0","98","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","11","0","62","164864","95369","62564","54862","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:00,"7949544","108044","0","0","1","0","2","0","98","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","0","62","164864","95369","62564","54862","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:01,"7949624","108044","0","0","2","0","1","0","98","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","0","62","164864","95369","62564","54862","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:02,"7949908","108044","0","0","1","0","2","1","98","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","0","62","164864","95369","62564","54862","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:03,"7950012","108044","0","0","1","0","1","0","98","0","0","0","4917448","353332","324776","28556","0","0","0","0","434","8","0","62","164864","95369","62564","54862","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:04,"7949836","108044","0","0","1","0","2","1","96","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","11","0","62","164864","95427","62564","54863","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:05,"7934380","108044","0","0","1","0","4","1","94","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95427","62564","54863","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:06,"7934264","108044","0","0","4","0","2","1","96","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95427","62564","54863","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:07,"7934264","108044","0","0","1","0","1","1","98","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95427","62564","54863","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:08,"7934016","108044","0","0","1","0","3","0","96","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95427","62564","54863","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:09,"7933344","108044","0","0","2","0","4","1","93","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","10","0","62","164864","95516","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:10,"7933228","108044","0","0","1","0","3","1","95","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95516","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:11,"7933228","108044","0","0","1","0","2","1","97","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95516","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:12,"7933104","108044","0","0","1","0","2","1","96","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95516","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:13,"7933124","108044","0","0","1","0","3","1","96","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95516","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:14,"7934096","108044","0","0","1","0","1","0","98","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95602","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:15,"7933060","108044","0","0","2","0","2","0","97","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95602","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:16,"7933120","108044","0","0","1","0","2","1","97","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95602","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:17,"7932996","108044","0","0","1","0","3","1","96","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95602","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:18,"7933368","108044","0","0","1","0","1","0","98","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95602","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:19,"7933376","108044","0","0","1","0","2","0","97","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","9","0","62","164864","95732","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:20,"7949160","108044","0","0","2","0","3","1","97","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95732","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:21,"7949664","108044","0","0","1","0","1","0","98","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95732","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:22,"7946372","108044","0","0","1","0","2","1","97","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95732","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:23,"7946620","108044","0","0","1","0","2","1","97","0","0","0","4917448","353396","324840","28556","0","0","0","0","434","8","0","62","164864","95732","62564","54888","9368","6914","85928","12416","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:24,"7946620","108044","0","0","1","0","2","0","97","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","11","0","62","164864","95819","62564","54892","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:25,"7953316","108044","0","0","1","0","2","0","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95819","62564","54892","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:26,"7953316","108044","0","0","1","0","2","1","97","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95819","62564","54892","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:27,"7905108","108044","0","0","3","0","8","2","90","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95819","62564","54892","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:28,"7937732","108044","0","0","1","0","21","1","77","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","2","62","164864","95819","62564","54892","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:29,"7953608","108044","0","0","1","0","1","0","97","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","10","0","62","164864","95905","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:30,"7955608","108044","0","0","1","0","2","0","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95905","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:31,"7953904","108044","0","0","2","0","2","1","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95905","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:32,"7953520","108044","0","0","3","0","2","2","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95905","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:33,"7953520","108044","0","0","2","0","2","0","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95905","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:34,"7953396","108044","0","0","1","0","2","1","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95992","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:35,"7953396","108044","0","0","1","0","3","1","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95992","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:36,"7953024","108044","0","0","1","0","3","1","96","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95992","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:37,"7953148","108044","0","0","1","0","3","1","95","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95992","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:38,"7953180","108044","0","0","1","0","3","2","95","0","0","0","4917448","353460","324904","28556","0","0","0","0","434","8","0","62","164864","95992","62564","54893","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:39,"7949704","108044","0","0","1","0","42","3","55","0","0","0","4917448","353296","324740","28556","0","0","1","0","434","12","1470","62","164864","96079","62564","54895","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:40,"7949900","108044","0","0","1","0","2","0","98","0","0","0","4917448","353296","324740","28556","0","0","0","0","434","8","0","62","164864","96079","62564","54895","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:41,"7954788","108044","0","0","1","0","0","0","99","0","0","0","4917448","353296","324740","28556","0","0","0","0","434","8","0","62","164864","96079","62564","54895","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:42,"7919116","108044","0","0","4","0","5","1","94","0","0","0","4917448","353296","324740","28556","0","0","0","0","434","8","0","62","164864","96079","62564","54895","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:43,"7949600","108044","0","0","1","0","25","2","72","0","0","0","4917448","353296","324740","28556","0","0","0","0","434","8","2","62","164864","96079","62564","54895","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:44,"7953444","108044","0","0","1","0","2","1","97","0","0","0","4917448","353296","324740","28556","0","0","0","0","434","11","0","62","164864","96165","62564","54902","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:45,"7953696","108044","0","0","1","0","2","0","97","0","0","0","4917448","353296","324740","28556","0","0","0","0","434","8","0","62","164864","96165","62564","54902","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:46,"7888824","108044","0","0","3","0","37","2","59","0","0","0","4917868","353296","324740","28556","0","0","1","0","435","8","0","62","164864","96165","62564","54902","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:47,"7947904","108044","0","0","1","0","7","1","91","0","0","0","4917868","353296","324740","28556","0","0","0","0","434","8","1470","62","164864","96165","62564","54902","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",
2019-11-27 08:26:48,"7953604","108044","0","0","1","0","1","0","98","0","0","0","4917868","353296","324740","28556","0","0","0","0","434","8","0","62","164864","96165","62564","54902","9368","6914","85928","12480","0","50","32","0","63688","931","747","11762","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

